default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
Your blind faith has allowed him to advance to his goals with each piece you gain. Confront him and resolve your fate.,TXT_DLG_SCRIPT12_D6064_YOURB,,,,,"Deine blinde Treue hat es ihm erlaubt, seine eigenen Ziele voranzutreiben - mit jedem Fragment, das du findest. Konfrontiere ihn und kläre dein Schicksal.",Tu fé ciega le ha permitido avanzar en sus objetivos con cada pieza que ganas. Confróntalo y resuelve tu destino.,,"Votre dévotion aveugle lui a permis d'avancer vers ses fins. Avec chaque fragment que vous récupérez, il s'en rapproche encore. Confrontez le et faites-face à votre destinée.",,,그대의 맹목적인 믿음이 조각들을 하나하나 찾으면서 그자의 목표를 이뤄주고 있다. 그를 상대하고 구속된 운명에서 벗어나라.,,Sua fé cega permitiu que ele avance em suas metas com cada peça que você adquire. Vá confrontá-lo e resolva o seu destino.,,"Твоя слепая вера позволяла ему приближаться к своей цели с каждым фрагментом, который ты находил. Сразись с ним и реши свою судьбу.",
"All right, it is Macil.",TXT_RPLY0_SCRIPT12_D6064_ALLRI,,,,,"Na gut, es ist Macil.","Muy bien, es Macil.",,Très bien. C'est le tour de Macil.,,,역시... 마실이였군.,,Certo. Então é o Macil.,,Понятно. Я убью Мэйсила.,
It's you I don't trust.,TXT_RPLY1_SCRIPT12_D6064_ITSYO,,,,,"Du bist es, dem ich nicht vertraue.",Eres tú de quien no me fío.,,C'est vous à qui je ne fais pas confiance.,,,내가 믿지 않는 건 그대이다.,,É você em quem eu não confio.,,"Я думаю, что это ты лжешь!",
Whatever choice you make your kind shall perish under the will of the One God.,TXT_DLG_SCRIPT12_D7580_WHATE,,,,,"Welche Wahl du auch triffst, deine Spezies wird unter dem Willen des Einen Gottes zugrunde gehen.",Cualquiera que sea tu elección tu especie perecerá bajo la voluntad del Dios Único.,,"Quel que soit le choix que vous faites, votre espèce périra par la volonté du Seul Dieu.",,,"그대가 어떤 선택을 하더라도, 그대를 비롯한 종족은 유일신의 의지에 의해 멸망할 뿐이다.",,"Seja qual for a escolha que você fizer, sua espécie irá perecer sob a vontade do Deus Único.",,"Независимо от твоего выбора, твой вид покорится воле Единого Бога.",
I'll be back when Macil's dead.,TXT_RPLY0_SCRIPT12_D7580_ILLBE,,,,,"Ich komme wieder, wenn Macil tot ist.",Volveré cuando Macil esté muerto.,,Je reviendrai quand Macil sera mort.,,,마실을 죽이고 돌아오겠다.,,Voltarei quando Macil estiver morto.,,Я вернусь после смерти Мэйсила.,
I can't let that happen.,TXT_RPLY1_SCRIPT12_D7580_ICANT,,,,,Das darf nicht passieren.,No pienso permitirlo.,,Je ne peux pas vous laisser faire ça.,,,그렇게 할 순 없어.,,Não posso deixar isso acontecer.,,Я не могу этого допустить.,
"The river of time moves forever onward, while you stand still.",TXT_DLG_SCRIPT12_D9096_THERI,,,,,"Der Fluss der Zeit bewegt sich immer vorwärts, während du stillstehst.","La corriente del tiempo sigue adelante, mientras tú sigues quieto.",,"La rivière du temps continue à couler, tandis que vous restez immobile.",,,"그대가 가만히 있어도, 시간의 강은 계속 흐를 뿐이다.",,"O corrente do tempo se movimenta sempre adiante, enquanto você fica imóvel.",,"Река времени течёт лишь вперёд, пока ты стоишь на месте.",
"You have cut the cancer from your body, but your heart still beats. Next you must find the surgeon who butchers and controls your people, the Loremaster. Stop him, and the next piece will be yours.",TXT_DLG_SCRIPT12_D10612_YOUHA,,,,,"Du hast das Geschwür aus deinem Körper entferrnt, aber dein Herz schlägt noch. Als Nächstes musst du den Wissensmeister finden, der deine Leute kontrolliert und abschlachtet. Stoppe ihn und das nächste Teilstück ist Dein.","Has cortado el cáncer de tu cuerpo, pero tu corazón aún late. Lo siguiente es encontrar al cirujano que destroza y controla a tu gente, el Maestro del Conocimiento. Deténlo, y la próxima pieza será tuya.",,"Vous avez arraché le cancer de votre corps, mais le cœur bat encore. Vous devez maintenant trouver le chirurgien qui massacre votre peuple, le Maître des traditions. Arrètez-le, et le fragment suivant sera le vôtre.",,,"그대 몸 안의 암 덩어리를 잘라냈건만, 심장은 여전히 뛰고 있구나. 다음은 네 종족의 도살과 지배를 책임졌던 로어마스터다. 그를 막아내면, 다음 조각은 너의 것이다.",,"Você arrancou o câncer do seu corpo, mas seu coração ainda bate. Agora você deve encontrar o cirurgião que mutila e controla o seu povo, o Mestre do Conhecimento. Detenha-o e a próxima peça será sua.",,"Ты вырезал рак из своего тела, но твоё сердце всё ещё бьётся. Теперь тебе предстоит найти вивисектора, который вскрывает твоих людей и управляет ими — Хранителя мудрости. Останови его, и следующий фрагмент твой.",
Where do I find him?,TXT_RPLY0_SCRIPT12_D10612_WHERE,,,,,Wo finde ich ihn?,¿Dónde lo encuentro?,,Où puis-je le trouver?,,,어디를 가야 그를 발견할 수 있지?,,Onde encontro ele?,,Где мне искать его?,
"Use the teleporter behind the door I just opened to reach the Loremaster. When he is dead, use the same device to return to me.",TXT_DLG_SCRIPT12_D12128_USETH,,,,,"Benutze den Teleporter hinter der Tür, die ich gerade geöffnet habe. Wenn er tot ist, benutze dasselbe Gerät, um zu mir zurückzukehren.","Usa el teleportador tras la puerta que he abierto para llegar hasta el Maestro del Conocimiento. Cuando esté muerto, usa el mismo dispositivo para volver a mí.",,"Utilisez le téléporteur derrière la porte que je viens d'ouvrir pour trouver le Maître des traditions. Quand il sera mort, utilisez ce même téléporteur pour revenir ici.",,,"내가 로어마스터로 향하는 순간이동 장치를 열어두었다. 그 자가 죽으면, 똑같은 장치를 써서 다시 나에게 오라.
    \cy못생기긴 했어도, 이 양반 우리 편인 것 같네.",,"Use o teletransportador atrás da porta que eu acabei de abrir para chegar até o Mestre do Conhecimento. Quando ele morrer, use o mesmo dispositivo e retorne a mim.",,"Используй телепорт за той дверью, что я только что открыл, чтобы добраться до Хранителя. Когда он умрёт, найди другой телепорт, чтобы вернуться ко мне.",
"I'll be back, with his piece!",TXT_RPLY0_SCRIPT12_D12128_ILLBE,,,,,"Ich komme wieder, mit dem Teilstück.","Volveré, ¡con su pieza!",,"Je reviendrai, avec son fragment!",,,녀석의 조각을 가지고 다시 올게!,,"Eu voltarei, com a peça dele!",,Я достану его фрагмент!,
"The river of time moves forever onward, while you stand still.",TXT_DLG_SCRIPT12_D13644_THERI,,,,,"Der Fluss der Zeit bewegt sich immer vorwärts, während du stillstehst.","La corriente del tiempo sigue adelante, mientras tú sigues quieto.",,"La rivière du temps continue à couler, tandis que vous restez immobile.",,,"발버둥을 친다해도, 시간의 강은 계속 흐를 뿐.",,"O corrente do tempo se movimenta sempre adiante, enquanto você fica imóvel.",,"Река времени течёт лишь вперёд, пока ты стоишь на месте.",
"Pitiful man, you have done what thousands have failed to do... You bring me the power of the Sigil, the voice of the One God.",TXT_DLG_SCRIPT12_D15160_PITIF,,,,,"Armseliger Wurm, du hast getan woran Tausende gescheitert sind... Du brachtest mir die Macht des Sigils, die Stimme des Einen Gottes.","Despreciable humano, has hecho lo que miles no han podido... Traes ante mí el poder del Emblema, la voz del Dios Único.",,"Pathétique mortel, vous avez réussi là où des milliers ont failli.. Vous m'amenez le pouvoir du Sigil, la voix du Seul Dieu.",,,"애처로운 자여, 지금껏 수천 명이 이루지 못했던 일을 해내었다... 나에게 시질의 힘을, 유일신의 목소리를 전해주는구나.",,"Que homem patético. Você fez o que milhares não conseguiram... Você me trouxe o poder do Sigilo, a voz do Deus Único.",,"Ничтожный человечишка, тебе удалось то, с чем не справились тысячи... Ты принёс мне мощь Сигила, глас Единого Бога.",
I don't understand.,TXT_RPLY0_SCRIPT12_D15160_IDONT,,,,,Ich verstehe nicht.,No entiendo.,,Je ne comprends pas.,,,이해 할 수 없어.,,Eu não entendo.,,Я не понимаю.,
The Sigil will open the door and free the spirit which will cleanse this planet and let me live forever. I will strip this world of its energies and find new worlds to conquer.,TXT_DLG_SCRIPT12_D16676_THESI,,,,,"Das Sigil wird die Tür öffnen und den Geist befreien, den Planeten läutern und mich für immer leben lassen. Ich werde dieser Welt alle Energie entziehen und neue Welten finden, um sie zu erobern.",El Emblema abrirá la puerta y liberará el espíritu que limpiará éste planeta y me dejará vivir eternamente. Despojaré a este mundo de su energía y buscaré otros que conquistar.,,Le Sigil ouvrira la porte et libérera l'âme qui purifiera cette planète et me donnera la vie éternelle. J'arracherai toutes les énergies de ce monde et en trouverai d'autres à conquérir.,,,"시질은 잠겨저 있던 문을 열고, 이 세상을 정화할 혼령을 깨울 것이며, 나에게 영생을 선사할 것이다. 내가 이 세상의 기운을 모두 쓸어 담아 새로 정복할 세계를 찾아 나설 힘을 모을 것이다.",,O Sigilo abrirá a porta e libertará o espirito que purificará este planeta e permitirá que eu viva para sempre. Arrancarei as energias deste mundo e encontrar novos mundos para conquistar.,,"Сигил распахнёт дверь и высвободит сущность, что очистит эту планету и дарует мне новую жизнь. Я выкраду всю энергию этого мира и отправлюсь на завоевание следующих.",
I can't let you do that.,TXT_RPLY0_SCRIPT12_D16676_ICANT,,,,,Ich kann das nicht erlauben.,No puedo dejarte hacer eso.,,Je ne peux pas vous laisser faire ça.,,,네 놈의 음모를 막겠다!,,Não vou deixar você fazer isso.,,Я не могу этого допустить.,
You can if you're dead.,TXT_DLG_SCRIPT12_D18192_YOUCA,,,,,"Du kannst, wenn du tot bist.","Puedes, si estás muerto.",,"Vous pouvez, une fois que vous êtes mort.",,,필멸자는 초월한 힘을 막지 못할 것이다.,,Deixará se você estiver morto.,,"Сможешь, когда умрёшь.",
"Are you here to free us? Because I've been good, they took my implant out. I still have to stay down here and wipe up the drool though.",TXT_DLG_SCRIPT14_D0_AREYO,,,,,"Bist du hier, um uns zu befreien? Ich war gut, sie haben mein Implasntat herasusgenommen. Ich muss aber hier bleiben und den Sabber aufwischen.","¿Estás aquí para liberarnos? Porque he sido bueno, me han quitado el implante. Aunque aún tengo que quedarme aquí abajo y limpiar la saliva.",,"Vous êtes venus nous libérer? Je me suis bien comporté! Il m'on retiré mon implant, il faut que je reste ici et que j'essuie la bave, par contre.",,,"저희를 구출하기 위해서 찾아오셨나요? 왜냐하면 그들이 제가 성실하게 일을 한 사례로 세뇌 장치를 때어갔어요. 그런데... 아직 안전하지도 않은 것 같고, 좀 흘린 침 자국을 좀 닦아야 할 것 같아요.",,"Você está aqui para nos libertar? Por eu ter me comportado bem, eles tiraram o meu implante. Mas ainda tenho que ficar aqui para limpar a saliva.",,"Ты пришёл спасти нас? Я был послушным, так что они вынули мой имплантат. И всё равно я вынужден оставаться тут, внизу, и подтирать слюни за дронами.",
"Yes, I'm here to free you.",TXT_RPLY0_SCRIPT14_D0_YESIM,,,,,"Ja, ich werde eiuch befreien.","Sí, estoy aquí para liberarte.",,"Oui, je viens vous libérer.",,,"그래, 난 널 구하러 왔어.",,"Sim, estou aqui para libertar vocês.",,"Да, я здесь, чтобы спасти вас.",
You mean it?,TXT_RYES0_SCRIPT14_D0_YOUME,,,,,Wirklich?,¿En serio?,,Vraiment?,,,정말인가요?,,Sério mesmo?,,Правда?,
I can't help nobody else. Not until you blow up the transmitter. That's what's behind the forcefield upstairs. My job is to check on the conveyors to make sure they aren't jammed. Not anymore!,TXT_DLG_SCRIPT14_D1516_ICANT,,,,,"Ich kann niemandem helfen. Nich bevor jemand den Transmitter hochjagt. Er ist hinter dem Kraftfeld da oben. Meine Aufgabe ist es, die Förderbänder zu prüfen um sicherzustellen, dass sie nicht blockieren. Jetzt nicht mehr!",No puedo ayudar a nadie más. No hasta que destruyas el transmisor. Eso es lo que está tras el campo de fuerza escaleras arriba. Mi trabajo es comprobar los transportadores para asegurarme de que no esten atascados. ¡Nunca más!,No puedo ayudar a nadie más. No hasta que destruyas el transmisor. Eso es lo que está detrás del campo de fuerza escaleras arriba. Mi trabajo es comprobar los transportadores para asegurarme de que no esten atascados. ¡Ya no más!,"Je ne peux pas aider qui que ce soit d'autre, du moins pas avant que vous détruisez le transmetteur. C'est la chose derrière le champ de force à l'étage. Mon travail est de faire en sorte que les tapis roulants ne se coincent pas, mais plus maintenant!",,,전송기를 파괴하기 전까지는 세뇌된 사람들을 도와줄 수가 없어요. 저 위층에 방어막에 보호받고 있는 채로 있습니다. 제 원래 업무는 광석이 끼지 않게 운반 벨트를 확인하는 거였어요... 이젠 일할 필요도 없지만!,,Não posso ajudar mais ninguém. Não até que você detone o transmissor. É isso que mantém o campo de força lá em cima. Meu trabalho é conferir as esteiras para que não fiquem emperradas. Nunca mais!,,"Я не могу помочь другим, пока ты не взорвёшь передатчик. Он находится за силовым полем наверху. Моя работа — проверять, не заклинило ли конвейеры. Теперь уже нет!",
"That's right, you're saved!",TXT_RPLY0_SCRIPT14_D1516_THATS,,,,,"Das ist richtig, du bist in Sicherheit!","Correcto, ¡estás salvado!",,"C'est ça, vous êtes sauvé!",,,당연하지. 너는 자유야!,,Isso mesmo. Vocês estão salvos!,,"Да, это так! Вы спасены!",
"Oh, thank you!",TXT_RYES0_SCRIPT14_D1516_OHTHA,,,,,"Oh, danke sehr!","Oh, ¡gracias!",,"Oh, merci!",,,"오, 고마워요!",,"Ah, muito obrigado!",,Ура! Спасибо тебе!,
We're free!! We're free!! We're free!!,TXT_DLG_SCRIPT14_D3032_WEREF,,,,,Wir sind frei! Wir sind frei! Wir sind frei!,¡¡Somos libres!! ¡¡Somos libres!! ¡¡Somos libres!!,,On est libres! Libres! Libres!,,,우린 자유야! 우린 자유라고!,,Estamos livres!! Estamos livres!! Estamos livres!!,,Мы свободны! Мы свободны! Мы свободны!,
