default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
%o was axed by an undead warrior.,OB_BONEKNIGHT,,,,,%o wurde von dem Untoten Krieger mit der Axt bearbeitet.,,,%o recibió un hachazo de un guerrero no-muerto.,,,%o s'est pris@[e_fr] la hâche d'un guerrier mort-vivant.,%o baltát kapott egy Élőhalott Harcostól.,%o è stato accettato da un guerriero non morto .,%o 은(는) 언데드 전사에게 도끼질 당했다.,%o został@[ao_pl] rozłupany siekierą przez nieumarłego wojownika,%o foi decepad@[ao_ptb] por um guerreiro morto-vivo.,%o foi decapitad@[ao_ptb] por um guerreiro morto-vivo.,Игрока %o зарубил воин-нежить.,
%o was slain by an undead warrior.,OB_BONEKNIGHTHIT,,,,,%o wurde von dem Untoten Krieger hingemetzelt.,,,%o fue descuartizad@[ao_esp] por un guerrero no-muerto.,,,%o s'est fait pourfendre par un guerrier mort-vivant.,%o meghalt egy Élőhalott Harcos által.,%o è stato ucciso da un guerriero non morto. ,%o 은(는) 언데드 전사에게 처단당했다.,%o został@[ao_pl] zgładzon@[adj_pl] przez nieumarłego wojownika,%o foi picotad@[ao_ptb] por um guerreiro morto-vivo.,,Игрока %o сразил воин-нежить.,
%o was blasted into cinders by a Maulotaur.,OB_MINOTAUR,,,,,%o wurde von dem Minotaurus in Asche verwandelt.,,,%o fue volad@[ao_esp] en cenizas por un Maulotauro.,,,%o s'est fait@[e_fr] incinérer par un Massetaure.,%o darabokra robbant egy Maulotaurusz által.,%o è stato incenerito da un Maulotaur. ,%o 은(는) 몰로타우어에게 잿더미가 되도록 파괴당했다.,%o został@[ao_pl] obrócon@[adj_pl] w popiół przez Młototaura,%o foi incinerad@[ao_ptb] por um Marretauro,,Игрока %o разнёс на сгоревшие части Молотавр.,
%o was pulped by a Maulotaur.,OB_MINOTAURHIT,,,,,%o wurde von dem Minotaurus zu Brei verarbeitet.,,,%o fue pulpad@[ao_esp] por un Maulotauro.,,,%o s'est fait@[e_fr] éclater par un Massetaure.,%o péppé lett zúzva egy Maulotaurusz által.,%o è stato ridotto in poltiglia da un Maulotaur. ,%o 은(는) 몰로타우어에 의해 내동댕이쳐졌다.,%o został@[ao_pl] roztart@[adj_pl] na miazgę przez Młototaura,%o foi esmagad@[ao_ptb] por um Marretauro,,Игрока %o превратил в кровавое месиво Молотавр.,
%o was smashed by a golem.,OB_MUMMY,,,,,%o wurde von einem Golem erschlagen.,,,%o fue aplastad@[ao_esp] por un golem.,,,%o a été défoncé@[e_fr] par un golem.,%o összelett törve egy Gólem által.,%o è stato schiacciato da una mummia.,%o 은(는) 골렘에게 두들겨 맞았다.,%o został@[ao_pl] stłuczon@[adj_pl] przez golema,%o foi esmagad@[ao_ptb] por um golem.,,Игрока %o разбил голем.,
%o was shrieked to death by a nitrogolem.,OB_MUMMYLEADER,,,,,%o wurde von einem Nitrogolem zu Tode gekreischt.,,,%o fue chillad@[ao_esp] hasta la muerte por un nitrogolem.,%o ha sido aplanad@[ao_esp] hasta la muerte por un nitrogolem.,,%o s'est fait@[e_fr] percer les tympans par un nitrogolem.,%o halálra lett ijesztve egy Nitrógólem által.,%o è stato stroncato da una mummia.,%o 은(는) 니트로 골렘에 의해 비명횡사 당했다.,%o został@[ao_pl] zakrzyczan@[adj_pl] na śmierć przez nitrogolema,%o agonizou na frente de um nitrogolem.,,Игрока %o убил криком нитроголем.,
%o was rattled by an ophidian.,OB_SNAKE,,,,,%o hörte das Klappern des Ophidian.,,,%o fue agitad@[ao_esp] por un ofidio.,,,%o s'est fait@[e_fr] secouer par un ophidien.,%o halálra lett csörgetve egy Kígyószerű által.,%o è stato stritolato da un serpente.,%o 은(는) 오피디안에게 흔들렸다.,%o został@[ao_pl] rozgrzechotan@[adj_pl] przez wężowatego,%o foi sacudid@[ao_ptb] por um ofídio.,,Игрока %o потряс офидиан.,
%o was cursed by a wizard.,OB_WIZARD,,,,,%o wurde von dem Magier verflucht.,,,%o fue maldecid@[ao_esp] por un mago.,%o ha sido hechizad@[ao_esp] por un mago.,,%o a été maudit@[e_fr] par un sorcier.,%o meglett átkozva egy Varázsló által.,%o è stato maledetto da un mago.,%o 은(는) 드'스파릴의 제자에 의해 저주받았다.,%o został@[ao_pl] przeklęt@[adj_pl] przez czarownika,%o foi amaldiçoad@[ao_ptb] por um mago.,,Игрока %o проклял колдун.,
%o was palpated by a wizard.,OB_WIZARDHIT,,,,,%o spürte den Hauch des Magiers.,,,%o fue palpad@[ao_esp] por un mago.,,,%o a été palpé@[e_fr] par un sorcier.,%o meglett tapogatva egy Varázsló által.,%o è stato toccato da un mago.,%o 은(는) 드'스파릴의 제자에게 촉진당했다.,%o został@[ao_pl] przebadan@[adj_pl] przez czarownika,%o foi apalpad@[ao_ptb] por um mago.,,Игрока %o нащупал колдун.,
%o got staffed by %k.,OB_MPSTAFF,,,,,%o wurde von %k verprügelt.,,,%o fue apalead@[ao_esp] por %k.,,,%o s'est fait@[e_fr] matraquer par %k.,%o meglett botozva %k által.,%o è stato preso a colpi di staffa da %k.,%o 은(는) %k 의 지팡이에 제압당했다.,%o został@[ao_pl] walnięt@[adj_pl] laską przez %k,%o levou uma sova do bastão de %k.,,Игрок %o сел на посох игрока %k.,
%o got a shock from %k's gauntlets.,OB_MPGAUNTLETS,,,,,%o bekam einen Schock von %ks Handschuhen.,,,%o recibió un choque de los guanteletes de %k.,,,%o s'est pris@[e_fr] un coup de jus par les gantelets de %k.,%o kapott egy sokkot %k által.,%o è stato folgorato dai guanti di %k.,%o 은(는) %k 가 쓰고 있는 건틀릿의 전격을 느꼈다.,%o został@[ao_pl] wstrząśnięt@[adj_pl] rękawicami %k,%o tomou um choque das manoplas de %k.,,Игрок %o шокирован перчатками %k.,
%o waved goodbye to %k's elven wand.,OB_MPGOLDWAND,,,,,%o sagte „Tschüß“ zu %ks Elfenstab.,,,%o le dijo adiós a la vara de elfo de %k.,,,%o à fait coucou à la baguette magique de %k.,%o integetett egy viszlátot %k Elf Pálcájának.,%o ha fatto ciao ciao allo scettro elfico di %k.,%o 은(는) %k 의 엘프 지팡이를 보고 작별인사를 했다.,%o pomachał@[ao_pl] na do widzenia elfiej różdżce %k,%o deu tchauzinho para o cetro élfico de %k.,%o disse adeuzinho para o cetro élfico de %k.,Игрок %o узрел прощальный взмах эльфийского жезла %k.,
%o was pegged by %k's ethereal crossbow.,OB_MPCROSSBOW,,,,,%o von %ks Armbrustbolzen aufgespießt.,,,%o fue flechad@[ao_esp] por la ballesta etérea de %k.,,,%o s'est fait@[e_fr] clouer par l'arbalète étherique de %k.,%o fel lett rögzítve %k Éteri Nyílpuskájának által.,%o è stato inchiodato dalla balestra eterea di &k.,%o 은(는) %k 의 유체 쇠뇌에 의해 처박혔다.,%o został@[ao_pl] przebit@[adj_pl] przez wieczną kuszę %k,%o foi esmigalhad@[ao_ptb] pela besta etérea de %k.,,Игрок %o изранен болтами эфирного арбалета %k.,
%o was blasted a new one by %k's dragon claw.,OB_MPBLASTER,,,,,%o bekam %ks Drachenklaue zu spüren.,,,%o quedó bien jodid@[ao_esp] por la garra de dragón de %k.,,,%o s'est fait flinguer par la griffe draconique de %k.,%o újszerűnek látszik %k Sárkány Karomjának köszönhetően.,A %o èstato aperto un buco nuovo dall'Artiglio di Drago di %k.,%o 은(는) %k 의 용발톱에 의해 형태를 잃었다.,%o został wysadzony nowy otwór przez %k,%o sentiu o poder da garra de dragão de %k.,,Игрок %o взорван драконьим когтем %k.,
%o got sent down under by %k's hellstaff.,OB_MPSKULLROD,,,,,%o brach unter %ks Höllenrute zusammen.,,,%o se inclinó ante el bastón infernal de %k.,,,%o repose six pieds sous terre grâce au Bâton infernal de %k.,%o lelett küldve %k Pokolbotjának köszönhetően.,%o è stato mandato sottoterra dalla Staffa Infernale di %k.,%o 은(는) %k 의 지옥지팡이에 의해 저승으로 날아갔다.,%o został@[ao_pl] zesłan@[adj_pl] pod piekielny kostur %k,%o foi mandad@[ao_ptb] pra baixo do solo pelo cajado infernal de %k.,,Игрок %o сослан в самый низ посохом Ада %k.,
%o was scorched to cinders by %k's phoenix rod.,OB_MPPHOENIXROD,,,,,%o wurde voin %ks Phönixstab verschmort.,,,%o fue reducid@[ao_esp] a cenizas por el báculo del Fénix de %k.,,,%o s'est fait@[e_fr] réduire en cendres par le Bâton du Phénix de %k.,%o halomra lett égve %k Főnix Rúdjának által.,%o è stato ridotto in cenere dal Bastone della Fenice di %k.,%o 은(는) %k 의 불사조 지팡이 덕에 검게 익었다.,%o został@[ao_pl] spalon@[adj_pl] na popiół przez różdżkę feniksa %k,%o virou cinzas com o bastão da fênix de %k.,,Игрок %o сожжён в пепел жезлом феникса %k.,
%o was bounced by %k's firemace.,OB_MPMACE,,,,,%o prallte an %ks Feuerkeule ab.,,,%o recibió los rebotes de la maza de fuego de %k.,,,%o a rebondi@[e_fr] sur les balles de la Masse de Feu à %k.,%o pattant egy nagyot %k Tűzbuzogányának köszönhetően.,%o è stato spazzato via dalla Mazza del Fuoco di %k.,%o 은(는) %k 의 투사철퇴의 포탄을 맞고 튕겨져 날아갔다.,%o został@[ao_pl] wybit@[adj_pl] przez buzdygan ognia %k,%o saiu pulando após ver a clava de fogo de %k.,,Игрок %o отбит огненной булавой %k.,
%o got clapped by %k's charged staff.,OB_MPPSTAFF,,,,,%o bekam eine Klatsche durch %ks geladenen Stab.,,,%o recibió los palos del bastón cargado de %k .,,,%o à été foudroyé@[e_fr] par le bâton chargé de %k.,%o csattant egy nagyot %k Feltöltött Botjának által.,%o è scoppiato a causa della staffa incantata di %k.,%o 은(는) %k 의 마법부가 지팡이를 얻어맞았다.,%o został@[ao_pl] trzepnięt@[adj_pl] naładowaną laską %k,%o tomou uma pancada do bastão carregado de %k.,,Игрок %o отведал заряженного посоха %k.,
%o was bled dry by %k's gauntlets.,OB_MPPGAUNTLETS,,,,,%o wurde von %ks Handschuhen ausgeblutet.,,,%o fue desangrad@[ao_esp] por los guanteletes de %k.,,,%o s'est fait@[e_fr] saigner à blanc par les gantelets de %k.,%o elvérzett %k Páncélöklei által.,Il sangue di %o è stato prosciugato dai guanti di %k.,%o 은(는) %k 의 마법부가 건틀릿에 의해 바싹 말랐다.,%o wykrwawił@[ao_pl] się przez rękawice %k,%o sangrou nas manoplas de %k.,,Игрок %o опустошён перчатками %k.,
%o was assaulted by %k's elven wand.,OB_MPPGOLDWAND,,,,,%o wurde von %ks Elfenstab überwältigt.,,,%o fue asaltad@[ao_esp] por la vara de elfo de %k.,,,%o à été assailli@[e_fr] par la baguette elfique de %k.,%o meglett bántva %k Elf Botjának köszönhetően.,%o è stato assalito dallo Scettro Elfico di %k.,%o 은(는) %k 의 마법부가 엘프 지팡이에 의해 사냥당했다.,%o został@[ao_pl] zaatakowan@[adj_pl] przez elfią różdżkę %k,%o foi atacad@[ao_ptb] pelo cetro élfico de %k.,,Игрок %o атакован %k с эльфийским жезлом.,
%o was shafted by %k's ethereal crossbow.,OB_MPPCROSSBOW,,,,,%o wurde von %ks Armbrustbolzen durchbohrt.,,,%o fue encañonad@[ao_esp] por la ballesta etérea de %k.,,,%o s'est fait@[e_fr] transpercer par l'arbalète éthérique de %k.,%o megkóstolta %k Éteri Nyílpuskáját.,%o è stato impalato dalla balestra eterea di %k.,%o 은(는) %k 의 마법부가 유체 쇠뇌에 의해 무뎌졌다.,%o został@[ao_pl] wykiwan@[adj_pl] przez wieczną kuszę %k,%o foi flechad@[ao_ptb] pela besta etérea de %k.,,Игрок %o пробит эфирным арбалетом %k.,
%o was ripped apart by %k's dragon claw.,OB_MPPBLASTER,,,,,%o wurde von der Drachenklaue zerrissen.,,,%o fue desgarrad@[ao_esp] por la garra de dragón de %k.,,,%o à été mis@[e_fr] en pièces par la griffe draconique de %k.,%o szét lett tépve %k Sárkány Karomja által.,%è stato fatto a brandelli dall'Artiglio di Drago di %k.,%o 은(는) %k 의 마법부가 용발톱에 갈기갈기 찢겨졌다.,%o został@[ao_pl] rozerwan@[adj_pl] przez smoczy pazur %k,%o foi cortad@[ao_ptb] pela garra de dragão de %k.,,Игрок %o разорван драконьим когтем %k.,
%k poured %p hellstaff on %o.,OB_MPPSKULLROD,,,,,%k ließ den Höllenregen auf %o los.,,,%k virtió su bastón infernal en %o.,,,%k à versé toute la rage des enfers sur %o.,%k ráfröcsögte a Pokolbotját %o felé.,%k ha fatto sgorgare la sua Staffa Infernale su %o.,%k의 마법부가 지옥지팡이가 쏟아붓는 비를 %o 이(가) 맞았다.,%k polał@[ao_pl] swoim piekielnym kosturem %o,%k usou seu cajado infernal no %o.,,"Игрок %k залил игрока %o горячим дождём, использовав посох ада.",
%o was burned down by %k's phoenix staff.,OB_MPPPHOENIXROD,,,,,%o wurde von %ks Phönixstab verbrannt.,,,%o fue rostizad@[ao_esp] por el báculo del Fénix de %k.,,,%o à été incinéré@[e_fr] par le Bâton du Phénix de %k.,%o elégett %k Főnix Botjának által.,%o è stato incendiato dal Bastone della Fenice di %k.,%o 은(는) %k 의 마법부가 불사조 지팡이에 의해 화장당했다.,%o został@[ao_pl] spalon@[adj_pl] przez różdżkę feniksa %k,%o foi queimad@[ao_ptb] pelo bastão da fênix de %k.,,Игрок %o сожжён жезлом феникса %k.,
%o was squished by %k's giant mace sphere.,OB_MPPMACE,,,,,%o wurde von %ks Feuerkeule zerquetscht.,,,%o fue aplastad@[ao_esp] por una esfera gigante de la maza de %k.,,,%o s'est fait@[e_fr] écraser par la balle de Masse géante de %k.,%o össze lett nyomva %k hatalmas buzogány gömbje által.,%o è stato spiaccicato da una sfera gigante della Mazza del Fuoco di %k.,%o 은(는) %k 의 마법부가 투사철퇴가 뿜은 거대포탄에 의해 납작해졌다.,%o został@[ao_pl] zmiażdżon@[adj_pl] przez ogromną kulę z buzdygana %k,%o foi esmagad@[ao_ptb] pela esfera de clava gigante de %k.,,Игрок %o раздавлен огромной сферой из огненной булавы %k.,
,,Hexen,,,,,,,,,,,,,,,,,,
,,Pickup,,,,,,,,,,,,,,,,,,
Blue Mana,TXT_MANA_1,,,,,Blaues Mana,,,Maná Azul,Mana Azul,,Mana Bleu,,Mana blu,청색 마나,Niebieska Mana,Mana Azul,,Синяя мана,Плава мана
Green Mana,TXT_MANA_2,,,,,Grünes Mana,,,Maná Verde,Mana Verde,,Mana Vert,,Mana verde,녹색 마나,Zielona Mana,Mana Verde,,Зеленая мана,Зелена мана
Combined Mana,TXT_MANA_BOTH,,,,,Kombiniertes Mana,,,Maná Combinado,Mana Combinado,,Mana Combiné,,Mana misto,윰합된 마나,Połączona Mana,Mana Combinada,,Комбинированная мана,Мешана мана
Steel Key,TXT_KEY_STEEL,,,,,Stahlschlüssel,,,Llave de Acero,,,Clé d'Acier,,Chiave d'acciaio,강철 열쇠,Stalowy Klucz,Chave de Aço,,Стальной ключ,Челични кључ
Cave Key,TXT_KEY_CAVE,,,,,Höhlenschlüssel,,,Llave de la Caverna,,,Clé de la Cave,,Chiave della caverna,동굴 열쇠,Klucz do Jaskini,Chave da Caverna,,Пещерный ключ,Пећински кључ
Axe Key,TXT_KEY_AXE,,,,,Axtschlüssel,,,Llave de Hacha,,,Clé de la Hache,,Chiave dell'ascia,도끼 열쇠,Klucz-topór,Chave do Machado,,Ключ-топор,Кључ секире
Fire Key,TXT_KEY_FIRE,,,,,Feuerschlüssel,,,Llave de Fuego,,,Clé du Feu,,Chiave del fuoco,불 열쇠,Ognisty Klucz,Chave do Fogo,,Огненный ключ,Ватрени кључ
Emerald Key,TXT_KEY_EMERALD,,,,,Smaragdschlüssel,,,Llave Esmeralda,,,Clé d'Emeraude,,Chiave di smeraldo,에메랄드 열쇠,Szmaragdowy Klucz,Chave de Esmeralda,,Изумрудный ключ,Смарагдни кључ
Dungeon Key,TXT_KEY_DUNGEON,,,,,Kerkerschlüssel,,,Llave del Calabozo,,,Clé du Donjon,,Chiave del sotterraneo,지하감옥 열쇠,Klucz do Lochu,Chave da Masmorra,,Ключ от подземелья,Кључ од тамнице
Silver Key,TXT_KEY_SILVER,,,,,Silberschlüssel,,,Llave de Plata,,,Clé d'Argent,,Chiave d'argento,은 열쇠,Srebrny Klucz,Chave de Prata,,Серебряный ключ,Сребрни кључ
Rusted Key,TXT_KEY_RUSTED,,,,,Rostiger Schlüssel,,,Llave Oxidada,,,Clé Rouillée,,Chiave arrugginita,녹슨 열쇠,Zardzewiały Klucz,Chave Enferrujada,,Ржавый ключ,Зарђао кључ
Horn Key,TXT_KEY_HORN,,,,,Hornschlüssel,,,Llave de Cuerno,,,Clé Corne,,Chiave del corno,뿔 열쇠,Rogowy Klucz,Chave do Chifre,,Роговой ключ,Рогати кључ
Swamp Key,TXT_KEY_SWAMP,,,,,Sumpfschlüssel,,,Llave del Pantano,,,Clé des Marécages,,Chiave della palude,늪지대 열쇠,Bagienny Klucz,Chave do Pântano,,Болотный ключ,Мочварни кључ
Castle Key,TXT_KEY_CASTLE,,,,,Burgschlüssel,,,Llave del Castillo,,,Clé du Château,,Chiave del castello,성 열쇠,Klucz do Zamku,Chave do Castelo,,Ключ от замка,Кључ од замка
Icon of the Defender,TXT_ARTIINVULNERABILITY2,,,,,Ikone des Verteidigers,,,Ícono del Defensor,Ícono del Defensor,,Icône du Défenseur,,Icona del difensore,수호의 성상,Ikona Obrońcy,Ícone do Defensor,,Символ защитника,Икона браниоца
Dark Servant,TXT_ARTISUMMON,,,,,Dunkler Diener,,,Sirviente Oscuro,,,Serviteur Noir,,Servitore oscuro,어둠의 하인,Mroczny Sługa,Servo Negro,,Тёмный слуга,Мрачни слуга
Porkalator,TXT_ARTIEGG2,,,,,,,,Porcinador,,,Porcificateur,,Porchificatore,돈육기,Schabowator,Porquificador,,Свиноморфер,Поркалатор
Flechette,TXT_ARTIPOISONBAG,,,,,,,,Flechette,,,Fléchette,,Fiaschetta,플레셰트,Strzałka,,,Зелье,Флечет
Banishment Device,TXT_ARTITELEPORTOTHER,,,,,Verbannungsgerät,,,Dispositivo de Desvanecimiento,,,Outil de Banissement,,Artifatto dell'esilio,소멸 장치,Urządzenie Wygnania ,Dispositivo do Banimento,,Эмблема изгнания,Уређај протеривања
Boots of Speed,TXT_ARTISPEED,,,,,Turbo-Stiefel,,,Botas de Velocidad,,,Bottes de Célérité,,Stivali della velocità,속도의 신발,Buty Szybkości,Botas da Velocidade,,Сапоги-скороходы,Чизме брзине
Krater of Might,TXT_ARTIBOOSTMANA,,,,,Kelch der Macht,,,Vasija de Fuerza,,,Cratère de Pouvoir,,Calice della forza,힘의 향로,Czara mocy,Cálice do Poder,,Чаша могущества,Кратер силе
Dragonskin Bracers,TXT_ARTIBOOSTARMOR,,,,,Drachenhaut-Armschutz,,,Brazaletes de piel de Dragón,,,Bracelets en Peau de Dragon,,Bracciali in pelle di drago,용가죽 팔찌,Karwasze ze Smoczej Skóry,Braçadeiras de Pele de Dragão,,Наручи из драконьей кожи,Наруквице од змајеве коже
Disc of Repulsion,TXT_ARTIBLASTRADIUS,,,,,Rückstoßscheibe,,,Disco de Repulsión,,,Disque de Répulsion,,Disco della repulsione,방탄의 원반,Dysk Odpychania,Disco da Repulsão,,Диск отторжения,Диск одвратности
Mystic Ambit Incant,TXT_ARTIHEALINGRADIUS,,,,,Verbannungsgerät,,,Encanto de Ámbito Místico,,,Incantation Mystique,,Confine mistico,신비 영역의 주문,Inkantancja Mistycznego Kręgu,Encanto Místico,,Чары магического единства,Мистични очарани свитак
Yorick's Skull,TXT_ARTIPUZZSKULL,,,,,Yoricks Schädel,,,Calavera de Yorick,,,Crâne de Yorick,,Teschio di Yorick,요릭의 두개골,Czaszka Yoricka,Caveira de Yorick,,Череп Йорика,Јорикова лобања
Heart of D'sparil,TXT_ARTIPUZZGEMBIG,,,,,D'Sparils Herz,,,Corazón de D'Sparil,,,Cœur de D'Sparil,,Cuore di d'sparil,드'스파릴의 심장,Serce D'Sparila,Coração de D'Sparil,,Сердце Д'Спарила,Срце Д'Спарила
Ruby Planet,TXT_ARTIPUZZGEMRED,,,,,Rubinplanet,,,Planeta Rubí,,,Planète de Rubis,,Pianeta di rubino,루비 행성석,Rubinowa Planeta,Planeta Rubi,,Рубиновая планета,Планета рубина
Emerald Planet,TXT_ARTIPUZZGEMGREEN1,,,,,Smaragdplanet,,,Planeta Esmeralda,,,Planète d'Emeraude,,Pianeta di smeraldo,에메랄드 행성석 (1),Szmaragdowa Planeta,Planeta Esmeralda,,Изумрудная планета,Планета смарагда
Emerald Planet,TXT_ARTIPUZZGEMGREEN2,,,,,Smaragdplanet,,,Planeta Esmeralda,,,Planète de Saphir,,Pianeta di smeraldo,에메랄드 행성석 (2),Szmaragdowa Planeta,Planeta Esmeralda,,Изумрудная планета,Планета смарагда
