Ethereal Arrows,TXT_AMMOCROSSBOW1,,,,Éterické šípy,Ätherische Pfeile,,Eteraj Sagoj,Flechas Etéreas,,Eetterinuolia,Carreaux Ethériques,,Frecce eteree,イセリアルの矢,유체 화살,Etherische Pijlen,Eteryczne Strzały,Flechas Etéreas,,,Эфирные стрелы,Етеричне стреле
Quiver of Ethereal Arrows,TXT_AMMOCROSSBOW2,,,,Toulec éterických šípů,Köcher mit ätherischen Pfeilen,,Sagujo da Eteraj Sagoj,Carcaj de Flechas Etéreas,Carcaza de Flechas Etéreas,Eetterinuoliviini,Carquois de Carreaux Ethériques,,Faretra di frecce eteree,イセリアルの矢筒,유체 화살집,Koker van Etherische Pijlen,Kołczan Eterycznych Strzał,Aljava de Flechas Etéreas,,,Колчан эфирных стрел,Тоболац етеричних стрела
Claw Orb,TXT_AMMOBLASTER1,,,,Pazouří střela,Klauenball,,Kriforbo,Orbe de Garra,,Kynsikehrä,Orbe de Griffe,,Sfera d'artiglio,クローオーブ,발톱 보주,Klauw Bol,Kula do Pazura,Orbe para Garra,Esfera para Garra,,Когтевой шар,Канџаста сфера
Energy Orb,TXT_AMMOBLASTER2,,,,Silová střela,Energieball,,Energiorbo,Orbe de Energía,,Energiakehrä,Orbe Draconique,,Sfera di energia,エネルギーオーブ,기력의 보주,Energie Bol,Kula Energii,Orbe de Energia,Esfera de Energia,,Энергетический шар,Енергетска сфера
Lesser Runes,TXT_AMMOSKULLROD1,,,,Menší runy,Kleine Runen,,Runetoj,Runas Menores,,Vähäriimut,Runes Mineurs,,Rune inferiori,レッサールーン,룬 조각,Minder Runen,Gorsze Runy,Runas Inferiores,,,Младшие руны,Нижа руна
Greater Runes,TXT_AMMOSKULLROD2,,,,Větší runy,Große Runen,,Runegoj,Runas Mayores,,Isoriimut,Runes Supérieures,,Rune superiori,グレータールーン,최상급 룬,Grotere Runen,Lepsze Runy,Runas Superiores,,,Старшие руны,Већа руна
Flame Orb,TXT_AMMOPHOENIXROD1,,,,Plamenný náboj,Flammenkugel,,Flamorbo,Orbe de Flama,,Liekkikehrä,Orbe de Flammes,Tűzgömb,Sfera di fuoco,フレイムオーブ,화염 구슬,Vlam Bol,Kula Ognia,Orbe de Chamas,Esfera de Chamas,,Пламенный шар,Ватрена сфера
Inferno Orb,TXT_AMMOPHOENIXROD2,,,,Pekelný náboj,Infernokugel,,Brulorbo,Orbe de Averno,,Infernokehrä,Orbe Infernal,Pokolgömb,Sfera infernale,インフェルノオーブ,지옥불 구슬,Inferno Bol,Kula Piekielna,Orbe Infernal,Esfera Infernal,,Инфернальный шар,Пламена сфера
Gold Wand,TXT_WPNGOLDWAND,,,,Zlatá hůl,Goldener Zauberstab,,Ora Sorĉbastono,Vara Dorada,,Kultasauva,Baguette Elfique,Aranypálca,Bacchetta d'oro,ゴールドワンド,황금 지팡이,Gouden Toverstok,Złota Różdżka,Bastão de Ouro,,,Эльфийский жезл,Златни магични штап
Firemace,TXT_WPNMACE,,,,Žezlomet,Feuerkeule,,Fajrklabo,Maza de Fuego,,Tulinuija,Masse de Feu,Tűzbuzogány,"Mazza di fuoco
",ファイアメイス,투사철퇴,Vuurmace,Buzdygan Ognia,Clava de Fogo,,,Огненная булава,Ватрени буздован
Ethereal Crossbow,TXT_WPNCROSSBOW,,,,Éterická kuše,Ätherische Armbrust,,Etera Arbalesto,Ballesta Etérea,,Eetterivarsijousi,Arbalète Ethérique,Éteri Számszeríj,Balestra eterea,イセリアルクロスボウ,유체 쇠뇌,Etherische kruisboog,Eteryczna Kusza,Besta Etérea,,,Эфирный арбалет,Етерични самострел
Dragon Claw,TXT_WPNBLASTER,,,,Drakospár,Drachenklaue,,Drakokrifo,Garra de Dragón,,Lohikäärmeenkynsi,Griffe Draconique,Sárkány Karom,Artiglio del drago,ドラゴンクロー,용발톱,Drakenklauw,Smoczy Pazur,Garras do Dragão,,,Коготь дракона,Змајева канџа
Hellstaff,TXT_WPNSKULLROD,,,,Peklopal,Höllenrute,,Inferbastono,Bastón Infernal,,Hornansauva,Bâton Infernal,Pokolpálca,Staffa infernale,ヘルスタッフ,지옥지팡이,Hellestok,Piekielny Kostur,Cajado Infernal,,,Посох ада,Паклени штап
Phoenix Rod,TXT_WPNPHOENIXROD,,,,Fénixova hůl,Phönixstab,,Feniksvergo,Báculo del Fénix,,Feenikssauva,Bâton du Phénix,Főnix Rúd,Asta della fenice,フェニックスロッド,불사조 지팡이,Feniksstang,Różdżka Feniksa,Bastão da Fenix,,,Жезл феникса,Шипка феникса
Gauntlets of the Necromancer,TXT_WPNGAUNTLETS,,,,Nekromancerovy rukavice,Handschuhe des Zauberers,,Fergantoj de la Nekromancisto,Guanteletes del Nigromante,,Manaajan rautakintaat,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,ネクロマンサーの篭手,강령술사의 건틀릿,Handschoenen van de Tovenaar,Rękawice Nekromanty,Manoplas do Necromante,,,Перчатки некроманта,Рукавице призивача духова
,,Locks,,,,,,,,,,,,,,,,,,,,,
You need a blue key to open this door,TXT_NEEDBLUEKEY,,,,Potřebuješ modrý klíč pro otevření těchto dveří,Du brauchst einen blauen Schlüssel um diese Tür zu öffnen,,Vi bezonas bluan ŝlosilon por malfermi ĉi tiun pordon,Necesitas una llave azul para abrir esta puerta,,Tarvitset sinisen avaimen avataksesi tämän oven,Cette porte nécessite une clé bleue pour s'ouvrir.,Az ajtó nyitásához szükséged van a kék kulcsra,"Ti serve una chiave blu per aprire questa porta
",開くには 青の鍵が必要だ,이 문을 열기 위해선 청색 열쇠가 필요하다,Je hebt een blauwe sleutel nodig om deze deur te openen.,"Potrzebujesz niebieskiego klucza, by otworzyć te drzwi.",Você precisa da chave azul para abrir essa porta,Precisas da chave azul para abrir esta porta,,Для открытия нужен синий ключ,Треба вам плави кључ да би отворили ова врата
You need a green key to open this door,TXT_NEEDGREENKEY,,,,Potřebuješ červený klíč pro otevření těchto dveří,Du brauchst einen grünen Schlüssel um diese Tür zu öffnen,,Vi bezonas verdan ŝlosilon por malfermi ĉi tiun pordon,Necesitas una llave verde para abrir esta puerta,,Tarvitset vihreän avaimen avataksesi tämän oven,Cette porte nécessite une clé verte pour s'ouvrir.,Az ajtó nyitásához szükséged van a zöld kulcsra,"Ti serve una chiave verde per aprire questa porta
",開くには 緑の鍵が必要だ,이 문을 열기 위해선 녹색 열쇠가 필요하다,Je hebt een groene sleutel nodig om deze deur te openen.,"Potrzebujesz zielonego klucza, by otworzyć te drzwi.",Você precisa da chave verde para abrir essa porta,Precisas da chave verde para abrir esta porta,,Для открытия нужен зелёный ключ,Треба вам зелени кључ да би отворили ова врата
You need a yellow key to open this door,TXT_NEEDYELLOWKEY,,,,Potřebuješ žlutý klíč pro otevření těchto dveří,Du brauchst einen gleben Schlüssel um diese Tür zu öffnen,,Vi bezonas flavan ŝlosilon por malfermi ĉi tiun pordon,Necesitas una llave amarilla para abrir esta puerta,,Tarvitset keltaisen avaimen avataksesi tämän oven,Cette porte nécessite une clé jaune pour s'ouvrir.,Az ajtó nyitásához szükséged van a sárga kulcsra,Ti serve una chiave gialla per aprire questa porta,開くには 黄の鍵が必要だ,이 문을 열기 위해선 황색 열쇠가 필요하다,Je hebt een gele sleutel nodig om deze deur te openen.,"Potrzebujesz żółtego klucza, by otworzyć te drzwi.",Você precisa da chave amarela para abrir essa porta,Precisas da chave amarela para abrir esta porta,,Для открытия нужен жёлтый ключ,Треба вам жути кључ да би отворили ова врата
,,Actor tag names,,,,,,,,,,,,,,,,,,,,,
Chicken,FN_CHICKEN,,,,Slepice,Huhn,,Koko,Pollo,,Kana,Poulet,Csirke,Pollo,鶏,닭,Kip,Kurczak,Galinha,,,Цыплёнок,Кокошка
Weredragon,FN_BEAST,,,,Vlkodrak,Werdrache,,Lupdrako,Bestia dragón,,Ihmislohikäärme,Dragon-garou,Vérsárkány,Drago Mannaro,ウェア ドラゴン,웨어드래곤,Weerdraak,Smokołak,Homem-dragão,,,Дракон-оборотень,Змајодлак
Sabreclaw,FN_CLINK,,,,Šavlozub,Säbelklaue,,Sabrokrifo,Garra de sable,,Sapelikynsi,Sabregriffe,Szabjakarom,Lamartiglio,サーベルクロー,세이버클로,Sabelklauw,Szabloszpon,Unhas-de-Sabre,,,Саблекоготь,Тигар
D'Sparil,FN_DSPARIL,,,,D'Sparil,,,,,,,D'Sparil,,D'Sparil,デ'スパリル,드'스파릴,D'Sparil,D'Sparil,,,,Д'Спарил,Д'Спарил
Gargoyle,FN_HERETICIMP,,,,Chrlič,,,Gargojlo,Gárgola,,Gargoili,Gargouille,Vízköpő,Gargoyle,ガーゴイル,가고일,,Gargulec,Gárgula,,,Горгулья,Камена утвара
Ironlich,FN_IRONLICH,,,,Železný kostěj,Eiserne Leiche,,Ferliĉo,Liche de hierro,,Rautakalmo,Liche de Fer,Ezüst Lich,Lich di Ferro,アイアンリッチ,아이언 리치,IJzeren lijk,Żelazny Lisz,Lich de Ferro,,,Железный лич,Челични лич
Undead Warrior,FN_BONEKNIGHT,,,,Nemrtvý válečník,Untoter Krieger,,Malviva Batalisto,Guerrero no-muerto,,Epäkuollut soturi,Guerrier Mort-Vivant,Élőhalott Harcos,Guerriero Non Morto,アンデット兵,언데드 전사,Ondoden Krijger,Nieumarły wojownik,Guerreiro Morto-vivo,,,Воин-нежить,Немртви ратник
Maulotaur,FN_MINOTAUR,,,,Mínotaurus,Minotaurus,,Bategtaŭro,Maulotauro,,Maulotauri,Massetaure,,Maulotauro,マウロタウロス,몰로타우어,Maulotaurus,Młototaur,Marretauro,,,Молотавр,Минотаур
Golem,FN_MUMMY,,,,Golém,,,Golemo,,,,Golem,Gólem,Golem,ゴーレム,골렘,,Golem,,,,Голем,Голем
Nitrogolem,FN_MUMMYLEADER,,,,Střelgolém,,,Azotgolemo,,,,Nitrogolem,Nitrógólem,Nitrogolem,ニトロゴーレム,니트로 골렘,,Nitrogolem,,,,Нитроголем,Нитро голем
Ophidian,FN_SNAKE,,,,Šupinatec,,,Ofidio,Ofidio,,Käärmeolio,Ophidien,Ofidián,Ophidian,オフィディアン,오피디안,Ophidiaan,Wężowaty,Ofídio,,,Офидиан,Змија
Wizard,FN_WIZARD,,,,Čaroděj,Zauberer,,Sorĉisto,Mago,,Velho,Magicien,Mágus,Mago,ウィザード,마법사,Tovenaar,Czarownik,Mago,,,Колдун,Чаробњак
Wand Crystals,AMMO_GOLDWAND,,,,Zlaté krystaly,Elfenstabkristalle,,Sorĉbastono-kristalo,Cristales para vara,,Sauvakristalleja,Cristaux,Pálca Kristályok,Cristalli per la bacchetta,ワンド クリスタル,지팡이 결정,Toverstaf kristallen,Kryształy do Różdżki,Cristais para o Cetro,,,Кристалл для эльфийского жезла,Кристали за штап
Ethereal Arrows,AMMO_CROSSBOW,,,,Éterické šípy,Ätherische Pfeile,,Eteraj Sagoj,Flechas etéreas,,Eetterinuolia,Carreaux,Éteri Nyilak,Frecce eteree,イセリアルの矢,유체 화살,Etherische Pijlen,Eteryczne Strzały,Flechas Etéreas,,,Эфирные стрелы,Етеричне стреле
Claw Orbs,AMMO_BLASTER,,,,Pazouří střely,Klauenbälle,,Kriforboj,Orbes de garra,,Kynsikehriä,Orbes,Karom Golyók,Sfere di artigli,クロー オーブ,발톱 보주,Klauw Bollen,Kule do Pazura,Orbes para Garra,,,Когтевой шар,Канџаста сфера
Mace Spheres,AMMO_MACE,,,,Žezlometné koule,Energiebälle,,Klabsferoj,Esferas de maza,,Nuijakuulia,Sphères,Buzogány Gömbök,Sfere per la mazza,メイス スフィア,철퇴 포탄,Mace Sferen,Kule do Buzdyganu,Esferas para Clava,,,Сферы для булавы,Сфере за буздован
Hellstaff Runes,AMMO_SKULLROD,,,,Peklopalné runy,Höllenrutenrunen,,Inferbastono-runoj,Runas de Vara Infernal,,Hornansauvan riimuja,Runes,Pokolbot Rúnák,Rune infernali,ヘルスタッフ ルーン,룬 조각,Hellestok Runen,Runy do Piekielnego Kostura,Runas Infernais,,,Руны посоха ада,Пуне за паклени штап
Flame Orbs,AMMO_PHOENIXROD,,,,Plamenné náboje,Flammenkugeln,,Fajrorboj,Orbes de llama,Orbes de flama,Liekkikehriä,Orbes de Feu,Tűzgolyók,Sfere di fuoco,フレイム オーブ,화염 구슬,Vlam Bollen,Kule Ognia,Orbes de Chamas,,,Пламенный шар,Ватрена сфера
Staff,TAG_STAFF,,,,Hole,Stab,,Bastono,Bastón,,Sauva,Bâton,Bot,Staffa,杖,지팡이,Staf,Kostur,Bastão,,,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETS,,,,Nekromancerovy rukavice,Handschuhe des Zauberers,,Fergantoj de la Nekromancisto,Guanteletes del Nigromante,,Manaajan rautakintaat,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,ネクロマンサーの篭手,강령술사의 건틀릿,Handschoenen van de Tovenaar,Rękawice Nekromanty,Manoplas do Necromante,,,Перчатки некроманта,Рукавице призивача духова
Elven Wand,TAG_GOLDWAND,,,,Elfská hůl,Elfenstab,,Elfa Sorĉbastono,Vara de Elfo,,Haltiasauva,Baguette Elfique,Elf Pálca,Scettro Elfico,エルフのワンド,엘프 지팡이,Elven Toverstaf,Elfia Różdżka,Cetro Élfico,,,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOW,,,,Éterická kuše,Ätherische Armbrust,,Etera Arbalesto,Ballesta Etérea,,Eetterivarsijousi,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,イセリアルクロスボウ,유체 쇠뇌,Etherische kruisboog,Eteryczna Kusza,Besta Etérea,,,Эфирный арбалет,Етерични самострел
Dragon Claw,TAG_BLASTER,,,,Drakospár,Drachenklaue,,Drakokrifo,Garra de Dragón,,Lohikäärmeenkynsi,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,ドラゴンの鉤爪,용발톱,Drakenklauw,Smoczy Pazur,Garra de Dragão,,,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLROD,,,,Peklopal,Höllenrute,,Inferbastono,Bastón infernal,,Hornansauva,Bâton Infernal,Pokolbot,Staffa Infernale ,ヘルスタッフ,지옥지팡이,Hellestok,Piekielny Kostur,Cajado Infernal,,,Посох ада,Паклени штап
Phoenix Rod,TAG_PHOENIXROD,,,,Fénixova hůl,Phönixstab,,Feniksvergo,Báculo del Fénix,,Feenikssauva,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,フェニックスロッド,불사조 지팡이,Phoenixstang,Różdżka Feniksa,Bastão da Fênix,,,Жезл феникса,Шипка феникса
Firemace,TAG_MACE,,,,Žezlomet,Feuerkeule,,Fajrklabo,Maza de Fuego,,Tulinuija,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,ファイアメイス,투사철퇴,Vuurmace,Buzdygan Ognia,Clava de Fogo,,,Огненная булава,Ватрени буздован
Staff,TAG_STAFFP,,,,Hůl,Stab,,Bastono,Bastón,,Sauva,Bâton,Bot,Staffa ,杖,마법부가 지팡이,Staf,Kostur,Bastão,,,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETSP,,,,Nekromancerovy rukavice,Handschuhe des Zauberers,,Fergantoj de la Nekromancisto,Guanteletes del Nigromante,,Manaajan rautakintaat,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,ネクロマンサーの篭手,마법부가 강령술사 건틀릿,Handschoenen van de Tovenaar,Rękawice Nekromanty,Manoplas do Necromante,,,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWANDP,,,,Elfská hůlka,Elfenstab,,Elfa Sorĉbastono,Vara de Elfo,,Haltiasauva,Baguette Elfique,Elf Pálca,Scettro Elfico,エルフのワンド,마법부가 엘프 지팡이,Elven Toverstaf,Elfia Różdżka,Cetro Élfico,,,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOWP,,,,Éterická kuše,Ätherische Armbust,,Etera Arbalesto,Ballesta Etérea,,Eetterivarsijousi,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,イセリアルクロスボウ,마법부가 유체 쇠뇌,Etherische kruisboog,Eteryczna Kusza,Besta Etérea,,,Эфирный арбалет,Етерични самострел
Dragon Claw,TAG_BLASTERP,,,,Drakospár,Drachenklaue,,Drakokrifo,Garra de Dragón,,Lohikäärmeenkynsi,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,ドラゴンの鉤爪,마법부가 용발톱,Drakenklauw,Smoczy Pazur,Garra de Dragão,,,Коготь дракона,Змајева канџа
Hellstaff,TAG_SKULLRODP,,,,Peklopal,Höllenrute,,Inferbastono,Bastón infernal,,Hornansauva,Bâton Infernal,Pokolbot,Staffa Infernale ,ヘルスタッフ,마법부가 지옥지팡이,Hellestok,Piekielny Kostur,Cajado Infernal,,,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXRODP,,,,Fénixova hůl,Phönixstab,,Feniksvergo,Báculo del Fénix,,Feenikssauva,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,フェニックスロッド,마법부가 불사조 지팡이,Feniksstang,Różdżka Feniksa,Bastão da Fênix,,,Жезл феникса,Фениксов прут
Firemace,TAG_MACEP,,,,Žezlomet,Feuerkeule,,Fajrklabo,Maza de Fuego,,Tulinuija,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,ファイアメイス,마법부가 투사철퇴,Vuurmace,Buzdygan Ognia,Clava de Fogo,,,Огненная булава,Ватрени буздован
Morph Ovum,TAG_ARTIEGG,,,,Měnivejce,Transformations-Ei,,Ovo de Transformado,Huevo de Transformación,,Muodonmuutoksen muna,Ovule de Métamorphose,Átváltoztató Gömb,Morph Ovum,変貌の卵子,변신 알,Transformaties-Ei,Jajko Morfujące,Ovo da Metamorfose,,,Яйцо превращения,Преображајyће јајашце
Time Bomb of the Ancients,TAG_ARTIFIREBOMB,,,,Časovaná bomba starověku,Zeitbombe der Alten,,Tempobombo de la Antikvuloj,Bomba de tiempo de los Ancestros,,Vanhain aikapommi,Bombe a retardement des Anciens,Ősiek Időbombája,Bomba a Tempo degli Antichi,古代の時限爆薬,고대의 시한폭탄,Tijdbom van de Ouderen,Starożytna Bomba Czasu,Bomba-relógio dos Antigos,,,Часовая бомба древних,Временска бомба древних
Wings of Wrath,TAG_ARTIFLY,,,,Křídla hněvu,Flügel des Zorns,,Flugiloj de Kolero,Alas de Ira,,Kiihtymyksen siivet,Ailes du Courroux,Harag Szárnyai,Ali Iraconde,レイスの翼,분노의 날개,Vleugels van toorn,Skrzydła Gniewu,Asas da Ira,,,Крылья гнева,Крила гнева
Quartz Flask,TAG_ARTIHEALTH,,,,Blyštivá baňka,Quarzflasche,,Kvarca Flakono,Frasco de Cuarzo,,Kvartsipullo,Flasque en Quartz,Kvarc Flaska,Fiaschetta al Quarzo,石英フラスコ,석영 플라스크,Kwartskolf,Kwarcowa Butelka,Frasco de Quartzo,,,Кварцевый флакон,Кварцна боца
