%o couldn't hide from %k's BFG.,OB_MPBFG_SPLASH,,,,%o konnte sich nicht vor %ks BFG verstecken.,%o no pudo esconderse de la BFG de %k.,,%o n a pas pu se couvrir du BFG de %k.,%o nem tudott elmenekülni %k BFG-je elől.,%o non poteva nascondersi dal BFG di %k.,"Ninguem se esconde do BFG de %k, nem mesmo %o.",Игрок %o не успел спрятаться от BFG игрока %k.,
%o was railed by %k.,OB_RAILGUN,,,,%o stand in %ks Schusslinie.,%o fue rielad@[ao_esp] por %k.,,%o a été aligné@[e_fr] par %k.,%o nem tudott elmenekülni %k railgun-ja elől.,%o è stato bucherellato dal railgun di %k.,%o was railed by %k.,Игрок %k показал свой рельсотрон игроку %o.,
%o was burned by %k's BFG.,OB_MPBFG_MBF,,,,%o wurde von %ks BFG verbrannt.,%o fue vaporizad@[ao_esp] por la BFG de %k.,,%o a été irradié@[e_fr] par le BFG de %k.,%o meglett égetve %k BFG-je által.,%o è stato bruciato dal BFG di %k.,%o foi arrebentado pelo BFG de %k.,Игрока %o сжёг %k с BFG.,
,,,Heretic,,,,,,,,,,
,,,Pickup ,,,,,,,,,,
Blue Key,TXT_GOTBLUEKEY,,,,Blauer Schlüssel,Llave Azul,,Clé Bleue,,CHIAVE BLU,CHAVE AZUL,Синий ключ,Плави кључ
Yellow Key,TXT_GOTYELLOWKEY,,,,Gelber Schlüssel,Llave Amarilla,,Clé Jaune,,CHIAVE GIALLA,CHAVE AMARELA,Жёлтый ключ,Жути кључ
Green Key,TXT_GOTGREENKEY,,,,Grüner Schlüssel,Llave Verde,,Clé Verte,,CHIAVE VERDE,CHAVE AZUL,Зелёный ключ,Зелени кључ
Quartz Flask,TXT_ARTIHEALTH,,,,Quarzflasche,Frasco de Cuarzo,,Flasque en Quartz,,AMPOLLA DI QUARZO,FRASCO DE QUARTZO,Кварцевый флакон,Кварцна боца
Wings of Wrath,TXT_ARTIFLY,,,,Flügel des Zorns,Alas de Ira,,Ailes du Courroux,,ALI IRACONDE,ASAS DE IRA,Крылья гнева,Крила гнева
Ring of Invincibility,TXT_ARTIINVULNERABILITY,,,,Ring der Unverwundbarkeit,Anillo de Invencibilidad,,Anneau d'Invincibilité,,ANELLO DELL'INVINCIBILITA',ANEL DE INVENCIBILIDADE,Кольцо неуязвимости,Прстен непобедивости
Tome of Power,TXT_ARTITOMEOFPOWER,,,,Buch der Macht,Tomo de Poder,,Livre du Pouvoir,,LIBRO DEL POTERE,LIVRO DO PODER,Том могущества,Том моћи
Shadowsphere,TXT_ARTIINVISIBILITY,,,,Schattensphäre,Esfera de Sombra,,Sphère des Ombres,,SFERA DELL'OMBRA,ESFERA NEGRA,Теневая сфера,Сфера сенки
Morph Ovum,TXT_ARTIEGG,,,,Transformations-Ei,Huevo de Transformación,,Ovule de Métamorphose,,UOVO DELLA METAMORFOSI,OVO MUTANTE,Морфийное яйцо,Преображајyће јајашце
Mystic Urn,TXT_ARTISUPERHEALTH,,,,Mystische Urne,Urna Mística,,Urne Mystique,,URNA MISTICA,URNA MISTICA,Мистическая урна,Мистериозна урна
Torch,TXT_ARTITORCH,,,,Fackel,Antorcha,,Torche,,TORCIA,TOCHA,Факел,Бакља
Time Bomb of the Ancients,TXT_ARTIFIREBOMB,,,,Zeitbombe der Alten,Bomba de tiempo de los Ancestros,,Bombe a Retardement des Anciens,,BOMBA A TEMPO DEGLI ANTICHI,BOMBA-RELOGIO DOS ANTIGOS,Часовая бомба древних,Временска бомба древних
Chaos Device,TXT_ARTITELEPORT,,,,Chaosgerät,Dispositivo del Caos,,Outil du Chaos,,STRUMENTO DEL CAOS,DISPOSITIVO DO CAOS,Эмблема Хаоса,Уређај хаоса
Crystal Vial,TXT_ITEMHEALTH,,,,Kristallfläschchen,Tubo de Cristal,,Fiole de Cristal,,FIALA DI CRISTALLO,AMPOLA DE CRISTAL,Кристальный флакон,Кристална бочица
Bag of Holding,TXT_ITEMBAGOFHOLDING,,,,Rucksack,Bolso sin Fondo,,Sac sans Fond,,BORSA PORTAOGGETTI,BOLSA DE UTENSILIOS,Носильный кошель,Торба носивости
Silver Shield,TXT_ITEMSHIELD1,,,,Silberner Schild,Escudo Plateado,,Bouclier d'Argent,,SCUDO D'ARGENTO,ESCUDO DE PRATA,Серебряный щит,Сребрни штит
Enchanted Shield,TXT_ITEMSHIELD2,,,,Verzauberter Schild,Escudo Encantado,,Bouclier Enchanté,,SCUDO INCANTATO,ESCUDO ENCANTADO,Зачарованный щит,Зачарани штит
Map Scroll,TXT_ITEMSUPERMAP,,,,Kartenrolle,Mapa en Pergamino,,Rouleau du Cartographe,,MAPPA,PERGAMINHO - MAPA,Свиток карты,Мапа
Wand Crystal,TXT_AMMOGOLDWAND1,,,,Zauberstabkristall,Cristal para Vara,,Cristal Elfique,,BACCHETTA DI CRISTALLO,CRISTAL MAGICO,Кристалл для эльфийского жезла,
Crystal Geode,TXT_AMMOGOLDWAND2,,,,Kristallklumpen,Geoda de Cristal,,Géode de Cristal,,GEOIDE DI CRISTALLO,GEODO DE CRISTAL,Жеода кристалла,
Mace Spheres,TXT_AMMOMACE1,,,,Keulenkugeln,Esferas de Maza,,Sphère de Masse,,SFERE PER MAZZA,ESFERAS PARA CLAVA,Сферы для булавы,
Pile of Mace Spheres,TXT_AMMOMACE2,,,,Haufen von Keulenkugeln,Pila de Esferas de Maza,,Pile de Sphères de Masse,,PILA DI SFERE PER MAZZA,PILHA DE ESFERAS PARA CLAVA,Груда сфер для булавы,
Ethereal Arrows,TXT_AMMOCROSSBOW1,,,,Ätherische Pfeile,Flechas Etéreas,,Carreaux Ethériques,,FRECCIE ETEREE,FLECHAS MAGICAS,Эфирные стрелы,
Quiver of Ethereal Arrows,TXT_AMMOCROSSBOW2,,,,Köcher mit ätherischen Pfeilen,Carcaj de Flechas Etéreas,Carcaza de Flechas Etéreas,Carquois de Carreaux Ethériques,,FARETRA DI FRECCIE ETEREE,MAIS FLECHAS MAGICAS,Колчан эфирных стрел,
Claw Orb,TXT_AMMOBLASTER1,,,,Klauenball,Orbe de Garra,,Orbe de Griffe,,GLOBO ARTIGLIATO,ESFERA PARA GARRAS,Когтевой шар,
Energy Orb,TXT_AMMOBLASTER2,,,,Energieball,Orbe de Energía,,Orbe Draconique,,GLOBO DI ENERGIA,ESFERA DE ENERGIA,Энергетический шар,
Lesser Runes,TXT_AMMOSKULLROD1,,,,Kleine Runen,Runas Menores,,Runes Mineurs,,RUNE INFERIORI,RUNAS PEQUENAS,Младшая руна,
Greater Runes,TXT_AMMOSKULLROD2,,,,Große Runen,Runas Mayores,,Runes Supérieures,,RUNE SUPERIORI,RUNAS GRANDES,Старшая руны,
Flame Orb,TXT_AMMOPHOENIXROD1,,,,Flammenkugel,Orbe de Flama,,Orbe de Flammes,,GLOBO DI FUOCO,ESFERA DE CHAMAS,Пламенный шар,
Inferno Orb,TXT_AMMOPHOENIXROD2,,,,Infernokugel,Orbe de Averno,,Orbe Infernal,,GLOBO INFERNALE,ESFERA DO INFERNO,Инфернальный шар,
Gold Wand,TXT_WPNGOLDWAND,,,,Goldener Zauberstab,Vara Dorada,,Baguette Elfique,,BACCHETTA D'ORO,,Эльфийский жезл,
Firemace,TXT_WPNMACE,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,,MAZZA DI FUOCO,CLAVA DE FOGO,Огненная булава,
Ethereal Crossbow,TXT_WPNCROSSBOW,,,,Ätherische Armbrust,Ballesta Etérea,,Arbalète Ethérique,,BALESTRA ETEREA,BESTA MAGICA,Эфирный арбалет,
Dragon Claw,TXT_WPNBLASTER,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,,ARTIGLIO DEL DRAGO,GARRAS DE DRAGAO,Коготь дракона,
Hellstaff,TXT_WPNSKULLROD,,,,Höllenrute,Bastón Infernal,,Bâton Infernal,,BASTONE INFERNALE,BASTAO DO INFERNO,Посох ада,
Phoenix Rod,TXT_WPNPHOENIXROD,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,,SFERA DELLA FENICE,BASTAO DA FENIX,Жезл феникса,
Gauntlets of the Necromancer,TXT_WPNGAUNTLETS,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,,GUANTI DEL NEGROMANTE,LUVAS DO NECROMANCER,Перчатки некроманта,
,,,Locks,,,,,,,,,,
You need a blue key to open this door,TXT_NEEDBLUEKEY,,,,Du brauchst einen blauen Schlüssel um diese Tür zu öffnen,Necesitas una llave azul para abrir esta puerta,,Cette porte nécessite une clé bleue pour s'ouvrir.,,TI SERVE UNA CHIAVE BLU PER APRIRE QUESTA PORTA,VOCE PRECISA DA CHAVE AZUL PARA ABRIR A PORTA,Для открытия нужен синий ключ,Треба вам плави кључ да би отворили ова врата
You need a green key to open this door,TXT_NEEDGREENKEY,,,,Du brauchst einen grünen Schlüssel um diese Tür zu öffnen,Necesitas una llave verde para abrir esta puerta,,Cette porte nécessite une clé verte pour s'ouvrir.,,TI SERVE UNA CHIAVE VERDE PER APRIRE QUESTA PORTA,VOCE PRECISA DA CHAVE VERDE PARA ABRIR A PORTA,Для открытия нужен зелёный ключ,Треба вам зелени кључ да би отворили ова врата
You need a yellow key to open this door,TXT_NEEDYELLOWKEY,,,,Du brauchst einen gleben Schlüssel um diese Tür zu öffnen,Necesitas una llave amarilla para abrir esta puerta,,Cette porte nécessite une clé jaune pour s'ouvrir.,,TI SERVE UNA CHIAVE GIALLA PER APRIRE QUESTA PORTA,VOCE PRECISA DA CHAVE AMARELA PARA ABRIR A PORTA,Для открытия нужен жёлтый ключ,Треба вам жути кључ да би отворили ова врата
,,,Actor tag names,,,,,,,,,,
Chicken,FN_CHICKEN,,,,Huhn,Pollo,,Poulet,Csirke,Pollo,,Цыплёнок,
Weredragon,FN_BEAST,,,,Werdrache,Bestia dragón,,Dragon-garou,,Drago Mannaro,,Дракон-оборотень,
Sabreclaw,FN_CLINK,,,,Säbelklaue,Garra de sable,,Sabregriffe,,Lamartiglio,,Саблекоготь,
D'Sparil,FN_DSPARIL,,,,,,,D'Sparil,,D'Sparil,,Д'Спарил,
Gargoyle,FN_HERETICIMP,,,,,Gárgola,,Gargouille,,Gargoyle,,Горгулья,
Ironlich,FN_IRONLICH,,,,Eiserne Leiche,Liche de hierro,,Liche de Fer,,Lich di Ferro,,Железный лич,
Undead Warrior,FN_BONEKNIGHT,,,,Untoter Krieger,Guerrero no-muerto,,Guerrier Mort-Vivant,,Guerriero Non Morto,,Воин-нежить,
Maulotaur,FN_MINOTAUR,,,,Minotaurus,Maulotauro,,Massetaure,,Maulotauro,,Молотавр,
Golem,FN_MUMMY,,,,,,,Golem,,Golem,,Голем,
Nitrogolem,FN_MUMMYLEADER,,,,,,,Nitrogolem,,Nitrogolem,,Нитроголем,
Ophidian,FN_SNAKE,,,,,Ofidio,,Ophidien,,Ophidian,,Офидиан,
Wizard,FN_WIZARD,,,,Zauberer,Mago,,Magicien,,Mago,,Волшебник,
Wand Crystals,AMMO_GOLDWAND,,,,Elfenstabkristalle,Cristales para vara,,Cristaux,,,,Кристалл для эльфийского жезла,
Ethereal Arrows,AMMO_CROSSBOW,,,,Ätherische Pfeile,Flechas etéreas,,Carreaux,,,,Эфирные стрелы,
Claw Orbs,AMMO_BLASTER,,,,Klauenbälle,Orbes de garra,,Orbes,,,,Когтевой шар,
Mace Spheres,AMMO_MACE,,,,Energiebälle,Esferas de maza,,Sphères,,,,Сферы для булавы,
Hellstaff Runes,AMMO_SKULLROD,,,,Höllenrutenrunen,Runas de Vara Infernal,,Runes,,,,Младшая руна,
Flame Orbs,AMMO_PHOENIXROD,,,,Flammenkugeln,Orbes de llama,Orbes de flama,Orbes de Feu,,,,Пламенный шар,
Staff,TAG_STAFF,,,,Stab,Bastón,,Bâton,Bot,Staffa,Bastao,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETS,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,Luvas do Necromancer,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWAND,,,,Elfenstab,Vara de Elfo,,Baguette Elfique,Elf Pálca,Scettro Elfico,Bastao magico,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOW,,,,Ätherische Armbrust,Ballesta Etérea,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,Besta magica,Эфирный арбалет,
Dragon Claw,TAG_BLASTER,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,Garras de dragao,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLROD,,,,Höllenrute,Bastón infernal,,Bâton Infernal,Pokolbot,Staffa Infernale ,Bastao do inferno,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXROD,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,Bastao da Fenix,Жезл феникса,Фениксов прут
Firemace,TAG_MACE,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,Clava de fogo,Огненная булава,Ватрени буздован
Staff,TAG_STAFFP,,,,Stab,Bastón,,Bâton,Bot,Staffa ,,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETSP,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWANDP,,,,Elfenstab,Vara de Elfo,,Baguette Elfique,Elf Pálca,Scettro Elfico,,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOWP,,,,Ätherische Armbust,Ballesta Etérea,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,,Эфирный арбалет,
Dragon Claw,TAG_BLASTERP,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLRODP,,,,Höllenrute,Bastón infernal,,Bâton Infernal,Pokolbot,Staffa Infernale ,,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXRODP,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,,Жезл феникса,Фениксов прут
Firemace,TAG_MACEP,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,,Огненная булава,Ватрени буздован
Morph Ovum,TAG_ARTIEGG,,,,Transformations-Ei,Huevo de Transformación,,Ovule de Métamorphose,Átváltoztató Gömb,Morph Ovum,Ovo mutante,Морф овум,Преображајyће јајашце
Timebomb of the Ancients,TAG_ARTIFIREBOMB,,,,Zeitbombe der Alten,Bomba de tiempo de los Ancestros,,Bombe a retardement des Anciens,Ősiek Időbombája,Bomba a Tempo degli Antichi,Bomba-relogio dos Antigos,Часовая бомба древних,Временска бомба древних
Wings of Wrath,TAG_ARTIFLY,,,,Flügel des Zorns,Alas de Ira,,Ailes du Courroux,Harag Szárnyai,Ali Iraconde,Asas de ira,Крылья призрака,Крила гнева
Quartz Flask,TAG_ARTIHEALTH,,,,Quarzflasche,Frasco de Cuarzo,,Flasque en Quartz,Kvarc Kulacs,Fiaschetta al Quarzo,Frasco de quartzo,Кварцевая колба,Кварцна боца
Shadowsphere,TAG_ARTIINVISIBILITY,,,,Schattensphäre,Esfera de Sombra,,Orbe des Ombres,Sötétgömb,Ombrosfera,Esfera negra,Тенесфера,Сфера сенки
Ring of Invincibility,TAG_ARTIINVULNERABILITY,,,,Unverwundbarkeitsring,Anillo de Invencibilidad,,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'Invincibilita',Anel da invencibilidade,Кольцо невидимости,Прстен непобедивости
Mystic Urn,TAG_ARTISUPERHEALTH,,,,Mystische Urne,Urna Mística,,Urne Mystique,Misztikus Urna,Urna Mistica,Urna mistica,Мистическая урна,Мистериозна урна
Chaos Device,TAG_ARTITELEPORT,,,,Chaosgerät,Dispositivo del Caos,,Outil du Chaos,Káosz Eszköz,Strumento del Caos,Dispositivo do caos,Механизм хаоса,Уређај хаоса
Tome of Power,TAG_ARTITOMEOFPOWER,,,,Buch der Macht,Tomo de Poder,,Livre du Pouvoir,Erő Kötete,Tomo del Potere,Livro do poder,Том силы,Том моћи
Torch,TAG_ARTITORCH,,,,Fackel,Antorcha,,Torche,Fáklya,Torcia ,Tocha,Факел,Бакља
,,,Obituaries,,,,,,,,,,
%o was pecked to death.,OB_CHICKEN,,,,%o wurde zu Tode gepickt.,%o fue picotead@[ao_esp] hasta la muerte.,,%o a été picoré@[e_fr] a mort.,%o halálra lett csípve.,%o è stato beccato a morte.,%o foi cutucado ate a morte.,Игрока %o заклевал до смерти цыплёнок.,
%o was charred by a weredragon.,OB_BEAST,,,,%o wurde von dem Werdrachen verschmort.,%o fue carbonizad@[ao_esp] por una bestia dragón.,,%o a été carbonisé@[e_fr] par un dragon-garou.,%o szénné égett egy Vérsárkány által.,%o è stato carbonizzato da una bestia.,%o foi carbonizado por um weredragon.,Игрока %o обуглил дракон-оборотень.,
%o was slashed by a sabreclaw.,OB_CLINK,,,,%o wurde von der Säbelklaue zerschlitzt.,%o fue acuchillad@[ao_esp] por un garra de sable.,,%o s'est fait découper par un sabregriffe.,%o meglett vágva egy Szablyakarom által.,%o è stato squarciato da un lapillo.,%o foi cortado por um sabreclaw.,Игрока %o нарезал саблекоготь.,
%o was scalded by D'Sparil's serpent.,OB_DSPARIL1,,,,%o wurde von D'Sparils Schlange verbrüht.,%o fue abrasad@[ao_esp] por la serpiente de D'Sparil.,,%o a été ébouillanté@[e_fr] par un serpent de D'Sparil.,%o le lett forrázva D'Sparil Kígyója által.,%o è stato bruciato dal serpente di D'Sparil.,%o foi escaldado pela serpente de D'Sparil.,Игрока %o обжёг серпент Д'Спарила.,
%o was chewed up by D'Sparil's serpent.,OB_DSPARIL1HIT,,,,%o wurde von D'Sparils Schlange verspeist.,%o fue engullid@[ao_esp] por la serpiente de D'Sparil.,,%o a été dévoré@[e_fr] par un serpent de D'Sparil.,%o meglett rágva D'Sparil Kigyója által.,%o è stato masticato dal serpente di D'Sparil.,%o foi mastigado pela serpente de D'Sparil.,Игрока %o пожрал серпент Д'Спарила.,
