"You got the Midas Touch, baby",TXT_MIDASTOUCH,,,,"Máš Midasův dotek, zlato",Dagobert Duck lässt grüßen!,,,"Tienes el toque de Midas, muchach@[ao_esp]",,"Kulta, sinulla on Midaksen kosketus",,"Varázs ujjam mindenhol elér, kivéve ott","Hai avuto il Tocco di Mida, baby",넌 미다스의 손을 얻었어 베이베!,"Zdobył@[irreg_3_pl] dotyk Midasa, skarbie","Você tem o Toque de Midas, baby","Tens o Toque de Midas, baby","Ты превращаешь всё в золото, детка!",
You got the stuff!,TXT_GOTSTUFF,,,,Dostal jsi věci!,Du hast den Kram erhalten,,,¡Tienes el material!,¡Tienes muchas cosas!,Sait kamppeet!,Voilà ton équipement!,Megkaptad a cuccot!,Hai avuto il materiale!,무언가를 얻었다!,Zdobył@[irreg_3_pl] parę rzeczy!,Você ganhou muitas coisas!,ganhaste muitas coisas!,Получены предметы!,
Freeze mode on,TXT_FREEZEON,,,,Režim zamrznutí ZAP,Gefriermodus AN,,,Modo suspendido activado,,Jäädytystila päällä,Temps arrêté.,Fagyasztás BE,Modalità arresto del tempo attivata,시간정지 켬,Tryb zamrożenia włączony,Modo congelado ativado,,Режим заморозки включён,
Freeze mode off,TXT_FREEZEOFF,,,,Režim zamrznutí VYP,Gefriermodus AUS,,,Modo suspendido desactivado,,Jäädytystila pois päältä,Le temps reprend son cours..,Fagyasztás KI,Modalità arresto del tempo disattivata,시간정지 끔,Tryb zamrożenia wyłączony,Modo congelado desativado,,Режим заморозки отключен,
You feel strange...,TXT_STRANGE,,,,Cítíš se divně...,Du fühlst dich merkwürdig...,,,Te sientes extrañ@[ao_esp]...,,Sinulla on kummallinen olo...,Vous vous sentez mal à l'aise...,Furcsán érzed magad.,Ti senti strano...,뭔가 이상한 기분이...,Dziwnie się czujesz...,Você se sente estranh@[ao_ptb],Tu sentes-te estranh@[ao_ptb].,Вы чувствуете себя странно...,
You feel even stranger.,TXT_STRANGER,,,,Cítíš se ještě divněji...,Du fühlst dich noch merkwürdiger,,,Te sientes aún más extrañ@[ao_esp],,Olosi on vieläkin kummempi.,Vous vous sentez très mal à l'aise...,Ennél is furcsábban érzed magad.,Ti senti ancora più strano.,기분이 더더욱 이상해졌다.,Czujesz się jeszcze dziwniej.,Você se sente mais estranh@[ao_ptb] ainda.,Tu sentes-te ainda mais estranh@[ao_ptb].,Вы чувствуете себя очень странно.,
You feel like yourself again.,TXT_NOTSTRANGE,,,,Cítíš se opět jako ty.,Du fühlst dich wieder wie du selbst,,,Te sientes como tu mism@[ao_esp] otra vez.,,Tunnet olevasi jälleen oma itsesi.,Vous vous sentez mieux.,Úgy érzed magadnál vagy.,Ti senti di nuovo te stesso.,자기 자신처럼 생각하게 됐다.,Znów czujesz się sobą.,Você se sente normal novamente.,Tu sentes-te normal novamente.,Вы снова чувствуете себя собой.,
Lead boots on,TXT_LEADBOOTSON,,,,Olověné boty ZAP,Bleistiefel AN,,,Botas de plomo activadas,,Lyijysaappaat päällä,Bottes en plomb ON,Ólom cípők BE,Stivali di Piombo ON,납 부츠 켬,Ołowiane buty włączone,Botas de chumbo ativadas,,Свинцовые сапоги надеты,
Lead boots off,TXT_LEADBOOTSOFF,,,,Olověné boty VYP,Bleistiefel AUS,,,Botas de plomo desactivadas,,Lyijysaappaat pois päältä,Bottes en plomb OFF,Ólom cipők KI,Stivali di Piombo OFF,납 부츠 끔,Ołowiane buty wyłączone,Botas de chumbo desativadas,,Свинцовые сапоги сняты,
You feel lighter,TXT_LIGHTER,,,,Cítíš se lehčí,Du fühlst dich leichter,,,Te sientes más liger@[ao_esp],,Tunnet olosi kevyemmäksi,Vous vous sentez très léger.,Könnyűnek érzed magad,Ti senti più leggero,가벼운 느낌이 든다,Czujesz się lżejsz@[adj_pl],Você se sente mais leve,Tu sentes-te mais leve,Вы чувствуете лёгкость.,
Gravity weighs you down,TXT_GRAVITY,,,,Gravitace tě táhne dolů,Schwerkraft belastet dich,,,La gravedad te hace descender,,Painovoima painaa sinua alas,La gravité vous ramène au sol.,A gravitáció lenyom téged,La gravità ti riporta a terra,중력이 당신을 붙잡았다,Grawitacja znów cię przyciąga,A gravidade volta a funcionar normalmente,A gravidade voltou ao normal,Гравитация тянет Вас вниз.,
,,Savegame,,,,,,,,,,,,,,,,,,
Empty slot,EMPTYSTRING,,,,Prázdný slot,nicht belegt,,Malplena Ingo,Ranura Vacía,,Tyhjä lokero,Emplacement Vide,Üres,Slot libero,빈 슬롯,Puste miejsce,Vazio,,Пустой слот,Празни слот
<New Save Game>,NEWSAVE,,,,<Nová uložená hra>,<Neuer Spielstand>,,<Novan Konservita Ludo>,<Nueva Partida Guardada>,,<Uusi tallennettu peli>,<Nouveau Fichier de Sauvegarde>,<Új mentés>,<Nuovo Salvataggio>,<새로운 게임 저장>,<Nowy zapis gry>,<Novo jogo salvo>,<Novo jogo gravado>,<Новое сохранение>,<Нова сачувана игра>
Game saved.,GGSAVED,,,,Hra uložena.,Spielstand gespeichert.,,Ludon Konservis.,Partida guardada.,,Peli tallennettu.,Partie sauvegardée.,Játék mentve.,Gioco salvato.,게임이 저장됨.,Gra zapisana.,Jogo salvo.,Jogo gravado.,Игра сохранена.,Игра сачувана.
Time,SAVECOMMENT_TIME,,,,Čas,Zeit,,Tempo,Tiempo,,Aika,Temps,Idő,Tempo,시간,Czas,Tempo,,Время,
,,Chat,,,,,,,,,,,,,,,,,,
[Message unsent],HUSTR_MSGU,,,,[Zpráva neposlána],[Nachricht nicht gesendet],,,[Mensaje sin enviar],,[Viestiä ei lähetetty],[Message Non Envoyé],[Üzenet nincs elküldve],[Messaggio non inviato],[메시지가 전달되지 않음],[Wiadomość niewysłana],[Mensagem não enviada],,[Сообщение не отправлено],[Порука непослата]
You mumble to yourself,HUSTR_TALKTOSELF1,,,,Něco si zamumláš pro sebe.,Du murmelst zu dir selbst,,,Te murmuras a ti mism@[ao_esp],,Mutiset itseksesi,Vous parlez tout seul.,Magadhoz motyogsz,Pensi fra te e te,자기 혼자서 중얼거렸다,Mamroczesz do siebie,Você resmunga a sí mesm@[ao_ptb]...,Tu resmungas contigo própri@[ao_ptb]...,Неразборчивое бормотание,
Who's there?,HUSTR_TALKTOSELF2,,,,Kdo je tam?,Wer ist da?,,,¿Quién está ahí?,,Kuka siellä?,Qui est là?,Ki van ott?,Chi c'è lì?,거기 누구 있나?,Kto tam?,Quem está ai?,,Кто там?,
You scare yourself,HUSTR_TALKTOSELF3,,,,Vystrašíš se.,Du machst dir Angst,,,Te asustas a ti mism@[ao_esp],,Pelotat itseäsi,Vous vous surprenez.,Megijeszted magad,Ti spaventi da solo,자기 혼자서 벌벌 떨고 있다,Przestraszyłeś się,Você assusta a sí mesm@[ao_ptb],Assustas-te a ti propri@[ao_ptb],Что это было?,
You start to rave,HUSTR_TALKTOSELF4,,,,Začneš pařit.,Du beginnst zu toben,,,Empiezas a delirar,,Alat hourailla,Vous commencez à délirer!,Reszketni kezdesz,Inizi a delirare,횡설수설하기 시작했다,Zaczynasz wariować,Você começa a delirar,Começas a delirar,Вы бредите.,
You've lost it...,HUSTR_TALKTOSELF5,,,,Kleplo ti...,Du verlierst den Verstand...,,,Perdiste la cabeza...,,Olet seonnut...,Vous avez perdu les pédales...,Neked annyi...,Sei andato...,미치기 시작했다...,Oszalałeś...,Você enlouqueceu...,Enlouqueceste,Какая досада...,
[Message Sent],HUSTR_MESSAGESENT,,,,[Zpráva odeslána],[Nachricht gesendet],,,[Mensaje enviado],,[Viesti lähetetty],[Message Envoyé],[Üzenet elküldve],[Messaggio Inviato],[메시지가 전달됨],[Wiadomość wysłana],[Mensagem enviada],,[Сообщение отправлено],
Say:,TXT_SAY,,,,Říct:,Sage:,,Diri:,,,Sano:,Parler:,Üzenet:,Parla:,,Powiedz:,Fala:,Diz:,Чат:,
,,Automap,,,,,,,,,,,,,,,,,,
Follow Mode ON,AMSTR_FOLLOWON,,,,Režim sledování ZAP,Folgen-Modus AN,,,Modo de seguimiento ACTIVADO,,Seuraamistila PÄÄLLÄ,Suivi du Joueur ON,Követés Mód BE,Mappa scorribile DISATTIVATA,추적 모드 켬,Tryb śledzenia WŁĄCZONY,Modo de seguimento ATIVADO,,Привязка к игроку ВКЛЮЧЕНА,Праћење УКЉУЧЕНО
Follow Mode OFF,AMSTR_FOLLOWOFF,,,,Režim sledování VYP,Folgen-Modus AUS,,,Modo de seguimiento DESACTIVADO,,Seuraamistila POIS PÄÄLTÄ,Suivi du Joueur OFF,Követés Mód KI,Mappa scorribile ATTIVATA,추적 모드 끔,Tryb śledzenia WYŁĄCZONY,Modo de seguimento DESATIVADO,,Привязка к игроку ОТКЛЮЧЕНА,Праћење ИСКЉУЧЕНО
Grid ON,AMSTR_GRIDON,,,,Mřížka ZAP,Gitter AN,,,Cuadrícula ACTIVADA,Rejilla ACTIVADA,Ruudukko PÄÄLLÄ,Quadrillage ON,Rács BE,Griglia ATTIVATA,격자 켬,Siatka WŁĄCZONA,Grade ATIVADA,Grelha ATIVADA,Сетка ВКЛЮЧЕНА,Мрежа УКЉУЧЕНА
Grid OFF,AMSTR_GRIDOFF,,,,Mrizka VYP,Gitter AUS,,,Cuadrícula DESACTIVADA,Rejilla DESACTIVADA,Ruudukko POIS PÄÄLTÄ,Quadrillage OFF,Rács KI,Griglia DISATTIVATA,격자 끔,Siatka WYŁĄCZONA,Grade DESATIVADA,Grelha DESATIVADA,Сетка ОТКЛЮЧЕНА,Мрежа ИСКЉУЧЕНА
Texture Mode ON,AMSTR_TEXON,,,,Texturovaný režim ZAP,Texturmodus AN,,,Modo de texturas ACTIVADO,,Pintakuviointitila PÄÄLLÄ,Mode Texturé ON,Textúra Mód BE,Modalità Texture ATTIVATA,텍스쳐 모드 켬,Tekstury WŁĄCZONE,Modo Textura ATIVADO,,Текстурный режим ВКЛЮЧЁН,Текстуре УКЉУЧЕНЕ
Texture Mode OFF,AMSTR_TEXOFF,,,,Texturovaný režim VYP,Texturmodus AUS,,,Modo de texturas DESACTIVADO,,Pintakuviointitila POIS PÄÄLTÄ,Mode Texturé OFF,Textúra Mód KI,Modalità Texture DISATTIVATA,텍스쳐 모드 끔,Tekstury WYŁĄCZONE,Modo Textura DESATIVADO,,Текстурный режим ОТКЛЮЧЕН,Текстуре ИСКЉУЧЕНЕ
Marked Spot,AMSTR_MARKEDSPOT,,,,Značka,Punkt markiert,,,Punto marcado,,Merkitty paikka,Repère marqué.,Hely Megjelölve,Posizione segnata,지점 추가,Oznaczono miejsce,Posição marcada,,Отметка,Означено место
All Marks Cleared,AMSTR_MARKSCLEARED,,,,Všechny značky smazány,Alle Markierungen gelöscht,,,Todas las marcas eliminadas,,Kaikki merkit pyyhitty,Repères éffacés.,Az Összes Megjelölések Kitörölve,Cancellati tutti i segni,모든 지점 지워짐,Wszystkie miejsca wyczyszczone,Marcas removidas,,Отметки очищены,Све ознаке избрисане
,,Multiplayer,,,,,,,,,,,,,,,,,,
Fraglimit hit.,TXT_FRAGLIMIT,,,,Fraglimit dosáhnut.,Fraglimit erreicht,,,Límite de bajas alcanzado.,,Frägiraja saavutettu.,Limite de frags atteinte.,Minimum Frag elérve.,Fraglimit raggiunto.,킬제한에 도달했습니다.,Limit fragów wyczerpany.,Limite de frags atingido.,,Достигнут лимит фрагов.,
Timelimit hit.,TXT_TIMELIMIT,,,,Časový limit dosáhnut.,Zeitlimit erreicht,,,Límite de tiempo alcanzado.,,Aikaraja saavutettu.,Limite de temps atteinte.,Minimum Idő elérve.,Timelimit raggiunto.,시간제한에 도달했습니다.,Limit czasowy wyczerpany.,Limite de tempo atingido.,,Достигнут лимит времени.,
%o was looking good until %g killed %hself!,SPREEKILLSELF,,,,%o vypadal@[ao_cs] dobře dokud se @[self_cs] nezabil@[ao_cs]!,"%o sah gut aus, bis das Unglück geschah.",,,¡%o se veía bien hasta que %g se mató a si mism@[ao_esp]!,,"%o oli liekeissä, kunnes meni tappamaan itsensä!",%o était en pleine folie meurtrière avant que %g ne se bute!,%o jól nézett ki még mielőtt megölte magát!,%o stava andando bene finchè non si è ucciso da solo!,%o 이(가) 잘 나가려던 참에 자살했습니다!,%o wyglądał dobrze dopóki się nie zabił@[ao_pl],%o estava indo bem até se matar!,,"%o неплохо выглядел@[ao_rus], пока не покончил@[ao_rus] с собой!",
%o's killing spree was ended by %k,SPREEOVER,,,,%o@[psn1_cs] vraždící řádění ukončil hráč %k.,%os Amoklauf wurde von %k beendet.,,,%k acabó con la racha de muerte de %o,,%k päätti pelaajan %o tapposarjan,La folie meurtrière de %o à été terminée par %k!,%o ámokfutása meglett %k megállította.,La sequela di frag di %o è stata terminata da %k,%k 이(가) %o 의 연속 킬을 처단했습니다,Seria zabójstw %o zakończona przez %k,A matança de %o foi interrompida por %k,,Игрок %k прервал череду убийств игрока %o,
%k is on a killing spree!,SPREE5,,,,%k začal@[ao_cs] řádit!,%k läuft Amok!,,,¡%k está atacando de lo lindo!,,%k on sarjamurhaaja!,%k est en folie meurtrière!,%o egy Ámokfutó!,%k è preda di un momento omicida!,%k 연속 킬!,%k popełnia serię morderstw!,%k está cometendo uma matança!,,Игрок %k совершил череду убийств!,
%k is on a rampage!,SPREE10,,,,%k zuří!,%k tobt sich aus!,,,¡%k está en medio de una aniquilación!,,%k riehuu valtoimenaan!,%k est en plein massacre!,%o Tombol!,%k sta facendo un massacro!,%k 이(가) 미쳐 날뛰고 있습니다!,%k jest w szale!,%k está massacrando!,,%k в неистовстве!,
%k is dominating!,SPREE15,,,,%k dominuje!,%k dominiert!,,,¡%k está dominando!,,%k hallitsee suvereenisti!,%k domine!,%o Uralkodik!,%k sta dominando tutti!,%k 이(가) 우세하고 있습니다!,%k dominuje!,%k está dominando!,,%k доминирует!,
%k is unstoppable!,SPREE20,,,,%k je nezastaviteln@[adj_cs]!,%k kann nicht gestoppt werden!,,,¡%k está endureciendo la competición!,,%k on pysäyttämätön!,%k est inarrétable!,%o Megállíthatatlan!,%k è inarrestabile!,%k 을(를) 막을 수없습니다!,%k jest niepowstrzymany!,%k é implacável!,,Игрок %k неостановим!,
%k is Godlike!,SPREE25,,,,%k je boží!,%k ist wie Gott!,,,¡%k es una máquina de matar!,,%k on kuin jumala!,%k est un dieu!,%o Istenszabású!,%k è un dio!,%k 은(는) 신적입니다! ,%k jest Bogem!,%k é um deus da matança!,,Игрок %k богоподобен!,
Double kill!,MULTI2,,,,Dvoj-zabití!,Doppel-Kill!,,,¡Dos menos!,,Tuplatappo!,Double meurtre!,Dupla ölés!,Doppia uccisione!,더블 킬!,Podwójne zabójstwo!,Lá se foram dois!,,Двойное убийство!,
Multi kill!,MULTI3,,,,Multi-zabití!,Multi-Kill!,,,¡Multidestrucción!,,Multitappo!,Multi meurtre!,Multi ölés!,Tripla uccisione!,멀티 킬!,Multi-zabójstwo!,Lá se foram três!,,Массовое убийство!,
Ultra kill!,MULTI4,,,,Ultra-zabití!,Ultra-Kill!,,,¡¡HIPERDESTRUCCIÓN!!,,Ultratappo!,Ultra meurtre!,Ultra ölés!,Ultra uccisione!,울트라 킬!,Ultra-zabójstwo!,Ultra matança!,,Ультра-убийство!,
Monster kill!,MULTI5,,,,Monstr-zabití!,Monster-Kill!,,,¡¡¡S.U.P.E.R.D.E.S.T.R.U.C.C.I.Ó.N!!!,,Hirviömäinen tappo!,Monstre meurtre!,Szörnyű gyilkolás!,Uccisione Mostruosa!,몬스터 킬!,Potworne zabójstwo!,Matança monstro!,Matança monstruosa!,Чудовищное убийство!,
,,Scoreboard,,,,,,,,,,,,,,,,,,
Items,SCORE_ITEMS,,,,Předměty,Gegenstände,,Aĵoj,Objetos,,Esineet,Objets,Tárgyak,Oggetti,획득한 아이템,Przedmioty,Itens,,Предметы,
Bonus,SCORE_BONUS,,,,,Bonus,,Bonuso,Bonificaciones,,Lisäedut,,Bónusz,Bonus,보너스,Bonusy,Bônus,,Бонус,
Color,SCORE_COLOR,,,Colour,Barva,Farbe,,Koloro,,,Väri,Couleur,Szín,Colore ,색상,Kolor,Cor,,Цвет,
Secret,SCORE_SECRET,,,,Tajemství,Geheimnis,,Sekreta,Secreto,,Salat,,Rejtély,Segreto,밝혀낸 비밀,Sekret,Segredo,,Тайники,
Name,SCORE_NAME,,,,Jméno,Name,,Nomo,Nombre,,Nimi,Nom,Név,Nome,이름,Nazwa,Nome,,Имя,
Delay (ms),SCORE_DELAY,,,,Zpoždění (ms),Verzögerung (ms),,Prokrasto,Retraso (ms),,Viive (ms),Délai (ms),Késleltetés (ms),Ritardo (ms) ,핑 (밀리초당),Opóźnienie (ms),Atraso (ms),,Задержка (мс),
Kills,SCORE_KILLS,,,,Zabití,,,Mortigoj,Asesinatos,,Tapot,Victimes,Ölések,Uccisioni,킬수,Zabójstwa,Vítimas,,Убийства,
Frags,SCORE_FRAGS,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,플레이어 킬수,Fragi,,,Фраги,
Deaths,SCORE_DEATHS,,,,Smrti,Tode,,Mortoj,Muertes,,Kuolemat,Morts,Halálok,Morti,사망한 횟수,Śmierci,Mortes,,Смерти,
Missed,SCORE_MISSED,,,,Minuto,Verfehlt,,Mankita,Pérdidas,,Hudit,Ratés,Kihagyva,Mancati ,놓친 수,Ominięte,Perdido,,Пропущено,
Total,SCORE_TOTAL,,,,Celkem,Gesamt,,Tuta,,,Yhteensä,Total,Összesen,Totale,총점,Totalne,Total,,Всего,
Level Time,SCORE_LVLTIME,,,,Čas v levelu,Levelzeit,,Nivel Daŭro,Tiempo de nivel,,Tasoaika,Temps niveau,Szint Idő,Tempo Livello ,레벨 시간,Czas,Tempo de Fase,Tempo do Nível,Время уровня,
,,Level Summary,,,,,,,,,,,,,,,,,,
Kills,TXT_IMKILLS,,,,Zabití,,,Mortigoj,Muertes,,Tapot,Morts,Áldozatok,Uccisioni,킬수,Zabójstwa,Vítimas,,Враги,
Items,TXT_IMITEMS,,,,Předměty,Gegenstände,,Aĵoj,Objetos,,Esineet,Objets,Tárgyak,Oggetti,획득한 아이템,Przedmioty,Itens,,Предметы,
Secrets,TXT_IMSECRETS,,,,Tajemství,Geheimnisse,,Sekretoj,Secretos,,Salat,,Rejtekhelyek,Segreti,밝혀낸 비밀,Sekrety,Segredos,,Тайники,
Time,TXT_IMTIME,,,,Čas,Zeit,,Daŭro,Tiempo,,Aika,Temps,Idő,Tempo,소모한 시간,Czas,Tempo,,Время,
Par,TXT_IMPAR,,,,,,,Alparo,,,,,Átlag,Media,기준 시간,Par,Média,,Рекорд,
Finished,WI_FINISHED,,,,Dokončen,Abgeschlossen,,Finita,Completado,,Suoritettu,terminé,Teljesítve,Finito,완료,Ukończono,Finalizado,,Уровень завершён,
Entering,WI_ENTERING,,,,Vstupujete do,Betrete,,Eniras,Entrando a:,,Seuraava kohde,Niveau Suivant,Következik,Prossimo livello,입장,Wchodzisz,Próxima fase,Próximo nível,Следующий уровень,
Now entering:,WI_ENTERING,,heretic hexen,,Nyní vstupujete do:,Betrete:,,Nun Eniras:,Ahora entrando a:,,Seuraava kohde:,Vous entrez:,Következik,Entrando adesso in:,입장합니다:,Teraz wchodzisz do:,Entrando em:,A entrar em:,Следующий уровень:,
,,HUD,,,,,,,,,,,,,,,,,,
Monsters:,AM_MONSTERS,,,,Příšery:,Monster:,,Monstroj:,Monstruos:,,Hirviöt:,Monstres:,Szörnyek,Mostri,죽인 적들:,Potwory:,Monstros:,,Монстры:,
Secrets:,AM_SECRETS,,,,Tajemství:,Geheimnisse:,,Sekretoj:,Secretos:,,Salat:,,Titkok,Segreti,찾은 비밀:,Sekrety:,Segredos:,,Тайники:,
Items:,AM_ITEMS,,,,Věci:,Gegenstände:,,Aĵoj:,Objetos:,,Esineet:,Objets:,Tárgyak,Oggetti,얻은 아이템:,Przedmioty:,Itens:,,Предметы:,
,,Doom,,,,,,,,,,,,,,,,,,
,,Pickup,,,,,,,,,,,,,,,,,,
Picked up the armor.,GOTARMOR,,,Picked up the armour.,Sebráno brnění.,Panzer genommen.,,,Recogiste la armadura.,,Poimit panssarin.,Armure récupérée.,Felvettél egy páncélt.,Raccolto un'armatura.,방호구를 얻었다.,Podniesiono zbroję.,Pegou uma armadura.,Apanhaste uma armadura.,Получена броня.,Покупили сте панцир.
Picked up the MegaArmor!,GOTMEGA,,,Picked up the MegaArmour!,Sebráno Megabrnění.,MegaPanzer genommen!,,,¡Recogiste la Mega-Armadura!,,Poimit megapanssarin!,Méga-Armure récupérée!,Felvettél egy MegaPáncélt!,Raccolto una MegaArmatura!,메가아머를 얻었다!,Podniesiono megazbroję!,Pegou uma MegaArmadura!,Apanhaste uma MegaArmadura.,Получена мегаброня!,Покупили сте МегаПанцир!
Picked up a health bonus.,GOTHTHBONUS,,,,Sebráno bonusové zdraví.,Gesundheitsbonus genommen.,,,Recogiste salud extra.,,Poimit terveyslisän.,Bonus de Santé récupéré.,Felvettél egy élet bónuszt.,Raccolto un bonus di salute.,체력 보너스를 얻었다.,Podniesiono bonus do zdrowia.,Pegou um bônus de vida.,Apanhaste um bônus de vida.,Получен бонус к здоровью.,Покупили сте бонус здравља.
Picked up an armor bonus.,GOTARMBONUS,,,Picked up an armour bonus.,Sebráno bonusové brnění.,Panzerbonus genommen.,,,Recogiste blindaje extra.,,Poimit panssarilisän.,Bonus d'Armure récupéré.,Felvettél egy páncél bónuszt.,Raccolto un bonus d'armatura.,보호 보너스를 얻었다.,Podniesiono bonus do zbroi.,Pegou um bônus de armadura.,Apanhaste um bônus de armadura.,Получен бонус к броне.,Покупили сте бонус панцира.
