Crystal Geode,TXT_AMMOGOLDWAND2,,,,,Kristallklumpen,Geoda de Cristal,,Géode de Cristal,,Geode di cristallo,Geodo de Cristal,Жеода кристалла,
Mace Spheres,TXT_AMMOMACE1,,,,,Keulenkugeln,Esferas de Maza,,Sphère de Masse,Buzogány Gömbök,Sfere per la mazza,Esferas para Clava,Сферы для булавы,
Pile of Mace Spheres,TXT_AMMOMACE2,,,,,Haufen von Keulenkugeln,Pila de Esferas de Maza,,Pile de Sphères de Masse,,Pila di sfere per la mazza,Pilha de Esferas para Clava,Груда сфер для булавы,
Ethereal Arrows,TXT_AMMOCROSSBOW1,,,,,Ätherische Pfeile,Flechas Etéreas,,Carreaux Ethériques,,Frecce eteree,Flechas Etéreas,Эфирные стрелы,
Quiver of Ethereal Arrows,TXT_AMMOCROSSBOW2,,,,,Köcher mit ätherischen Pfeilen,Carcaj de Flechas Etéreas,Carcaza de Flechas Etéreas,Carquois de Carreaux Ethériques,,Faretra di frecce eteree,Aljava de Flechas Etéreas,Колчан эфирных стрел,
Claw Orb,TXT_AMMOBLASTER1,,,,,Klauenball,Orbe de Garra,,Orbe de Griffe,,Sfera d'artiglio,Esfera para Garra,Когтевой шар,
Energy Orb,TXT_AMMOBLASTER2,,,,,Energieball,Orbe de Energía,,Orbe Draconique,,Sfera di energia,Esfera de Energia,Энергетический шар,
Lesser Runes,TXT_AMMOSKULLROD1,,,,,Kleine Runen,Runas Menores,,Runes Mineurs,,Rune inferiori,Runas Inferiores,Младшая руна,
Greater Runes,TXT_AMMOSKULLROD2,,,,,Große Runen,Runas Mayores,,Runes Supérieures,,Rune superiori,Runas Superiores,Старшая руны,
Flame Orb,TXT_AMMOPHOENIXROD1,,,,,Flammenkugel,Orbe de Flama,,Orbe de Flammes,Tűzgömb,Sfera di fuoco,Globo de Chamas,Пламенный шар,
Inferno Orb,TXT_AMMOPHOENIXROD2,,,,,Infernokugel,Orbe de Averno,,Orbe Infernal,Pokolgömb,Sfera infernale,Esfera Infernal,Инфернальный шар,
Gold Wand,TXT_WPNGOLDWAND,,,,,Goldener Zauberstab,Vara Dorada,,Baguette Elfique,Aranypálca,Bacchetta d'oro,Bastão de Ouro,Эльфийский жезл,
Firemace,TXT_WPNMACE,,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,Tűzbuzogány,"Mazza di fuoco
",Clava de Fogo,Огненная булава,
Ethereal Crossbow,TXT_WPNCROSSBOW,,,,,Ätherische Armbrust,Ballesta Etérea,,Arbalète Ethérique,Éteri Számszeríj,Balestra eterea,Besta Etérea,Эфирный арбалет,
Dragon Claw,TXT_WPNBLASTER,,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,Sárkány Karom,Artiglio del drago,Garras do Dragão,Коготь дракона,
Hellstaff,TXT_WPNSKULLROD,,,,,Höllenrute,Bastón Infernal,,Bâton Infernal,Pokolpálca,Staffa infernale,Bastão Infernal,Посох ада,
Phoenix Rod,TXT_WPNPHOENIXROD,,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,Főnix Rúd,Asta della fenice,Bastão da Fenix,Жезл феникса,
Gauntlets of the Necromancer,TXT_WPNGAUNTLETS,,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,Luvas do Necromante,Перчатки некроманта,
,,Locks,,,,,,,,,,,,
You need a blue key to open this door,TXT_NEEDBLUEKEY,,,,,Du brauchst einen blauen Schlüssel um diese Tür zu öffnen,Necesitas una llave azul para abrir esta puerta,,Cette porte nécessite une clé bleue pour s'ouvrir.,Az ajtó nyitásához szükséged van a kék kulcsra,"Ti serve una chiave blu per aprire questa porta
",Você precisa da chave azul para abrir essa porta,Для открытия нужен синий ключ,Треба вам плави кључ да би отворили ова врата
You need a green key to open this door,TXT_NEEDGREENKEY,,,,,Du brauchst einen grünen Schlüssel um diese Tür zu öffnen,Necesitas una llave verde para abrir esta puerta,,Cette porte nécessite une clé verte pour s'ouvrir.,Az ajtó nyitásához szükséged van a zöld kulcsra,"Ti serve una chiave verde per aprire questa porta
",Você precisa da chave verde para abrir essa porta,Для открытия нужен зелёный ключ,Треба вам зелени кључ да би отворили ова врата
You need a yellow key to open this door,TXT_NEEDYELLOWKEY,,,,,Du brauchst einen gleben Schlüssel um diese Tür zu öffnen,Necesitas una llave amarilla para abrir esta puerta,,Cette porte nécessite une clé jaune pour s'ouvrir.,Az ajtó nyitásához szükséged van a sárga kulcsra,Ti serve una chiave gialla per aprire questa porta,Você precisa da chave amarela para abrir essa porta,Для открытия нужен жёлтый ключ,Треба вам жути кључ да би отворили ова врата
,,Actor tag names,,,,,,,,,,,,
Chicken,FN_CHICKEN,,,,,Huhn,Pollo,,Poulet,Csirke,Pollo,Galinha,Цыплёнок,
Weredragon,FN_BEAST,,,,,Werdrache,Bestia dragón,,Dragon-garou,Vérsárkány,Drago Mannaro,Homem-dragão,Дракон-оборотень,
Sabreclaw,FN_CLINK,,,,,Säbelklaue,Garra de sable,,Sabregriffe,Szabjakarom,Lamartiglio,Unhas-de-Sabre,Саблекоготь,
D'Sparil,FN_DSPARIL,,,,,,,,D'Sparil,,D'Sparil,,Д'Спарил,
Gargoyle,FN_HERETICIMP,,,,,,Gárgola,,Gargouille,Vízköpő,Gargoyle,Gárgula,Горгулья,
Ironlich,FN_IRONLICH,,,,,Eiserne Leiche,Liche de hierro,,Liche de Fer,Ezüst Lich,Lich di Ferro,Lich de Ferro,Железный лич,
Undead Warrior,FN_BONEKNIGHT,,,,,Untoter Krieger,Guerrero no-muerto,,Guerrier Mort-Vivant,Élőhalott Harcos,Guerriero Non Morto,Guerreiro Morto-vivo,Воин-нежить,
Maulotaur,FN_MINOTAUR,,,,,Minotaurus,Maulotauro,,Massetaure,,Maulotauro,Maulotauro,Молотавр,
Golem,FN_MUMMY,,,,,,,,Golem,Gólem,Golem,,Голем,
Nitrogolem,FN_MUMMYLEADER,,,,,,,,Nitrogolem,Nitrógólem,Nitrogolem,,Нитроголем,
Ophidian,FN_SNAKE,,,,,,Ofidio,,Ophidien,Ofidián,Ophidian,Ofídio,Офидиан,
Wizard,FN_WIZARD,,,,,Zauberer,Mago,,Magicien,Mágus,Mago,Mago,Волшебник,
Wand Crystals,AMMO_GOLDWAND,,,,,Elfenstabkristalle,Cristales para vara,,Cristaux,,Cristalli per la bacchetta,Cristais para o Cetro,Кристалл для эльфийского жезла,
Ethereal Arrows,AMMO_CROSSBOW,,,,,Ätherische Pfeile,Flechas etéreas,,Carreaux,,Frecce eteree,Flechas Etéreas,Эфирные стрелы,
Claw Orbs,AMMO_BLASTER,,,,,Klauenbälle,Orbes de garra,,Orbes,,Sfere di artigli,Esferas para Garra,Когтевой шар,
Mace Spheres,AMMO_MACE,,,,,Energiebälle,Esferas de maza,,Sphères,,Sfere per la mazza,Esferas para Clava,Сферы для булавы,
Hellstaff Runes,AMMO_SKULLROD,,,,,Höllenrutenrunen,Runas de Vara Infernal,,Runes,,Rune infernali,Runas Infernais,Младшая руна,
Flame Orbs,AMMO_PHOENIXROD,,,,,Flammenkugeln,Orbes de llama,Orbes de flama,Orbes de Feu,Tűzgolyók,Sfere di fuoco,Globos de Chamas,Пламенный шар,
Staff,TAG_STAFF,,,,,Stab,Bastón,,Bâton,Bot,Staffa,Bastão,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETS,,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,Luvas do Necromante,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWAND,,,,,Elfenstab,Vara de Elfo,,Baguette Elfique,Elf Pálca,Scettro Elfico,Cetro Elfico,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOW,,,,,Ätherische Armbrust,Ballesta Etérea,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,Besta magica,Эфирный арбалет,
Dragon Claw,TAG_BLASTER,,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,Garra de dragao,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLROD,,,,,Höllenrute,Bastón infernal,,Bâton Infernal,Pokolbot,Staffa Infernale ,Bastão do Inferno,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXROD,,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,Bastão da Fenix,Жезл феникса,Фениксов прут
Firemace,TAG_MACE,,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,Clava de fogo,Огненная булава,Ватрени буздован
Staff,TAG_STAFFP,,,,,Stab,Bastón,,Bâton,Bot,Staffa ,Bastão,Посох,Штап
Gauntlets of the Necromancer,TAG_GAUNTLETSP,,,,,Handschuhe des Zauberers,Guanteletes del Nigromante,,Gantelets du Nécromancien,Halottidéző Páncélkesztyűi,Guanti del Negromante,Luvas do Necromante,Перчатки некроманта,Рукавице некроманцера
Elven Wand,TAG_GOLDWANDP,,,,,Elfenstab,Vara de Elfo,,Baguette Elfique,Elf Pálca,Scettro Elfico,Cetro Elfico,Эльфийский жезл,Вилењачки штапић
Ethereal Crossbow,TAG_CROSSBOWP,,,,,Ätherische Armbust,Ballesta Etérea,,Arbalète Etherique,Éteri Nyílpuska,Balestra Eterea ,Besta magica,Эфирный арбалет,
Dragon Claw,TAG_BLASTERP,,,,,Drachenklaue,Garra de Dragón,,Griffe Draconique,Sárkány Karom,Artiglio del Drago ,Garra de dragao,Драконий коготь,Змајева канџа
Hellstaff,TAG_SKULLRODP,,,,,Höllenrute,Bastón infernal,,Bâton Infernal,Pokolbot,Staffa Infernale ,Bastão do Inferno,Посох ада,Мотка пакла
Phoenix Rod,TAG_PHOENIXRODP,,,,,Phönixstab,Báculo del Fénix,,Bâton du Phénix,Főnix Rúd,Bastone della Fenice,Bastão da Fenix,Жезл феникса,Фениксов прут
Firemace,TAG_MACEP,,,,,Feuerkeule,Maza de Fuego,,Masse de Feu,Tűzbuzogány,Mazza del Fuoco ,Clava de fogo,Огненная булава,Ватрени буздован
Morph Ovum,TAG_ARTIEGG,,,,,Transformations-Ei,Huevo de Transformación,,Ovule de Métamorphose,Átváltoztató Gömb,Morph Ovum,Ovo da metamorfose,Морф овум,Преображајyће јајашце
Timebomb of the Ancients,TAG_ARTIFIREBOMB,,,,,Zeitbombe der Alten,Bomba de tiempo de los Ancestros,,Bombe a retardement des Anciens,Ősiek Időbombája,Bomba a Tempo degli Antichi,Bomba-relógio dos Antigos,Часовая бомба древних,Временска бомба древних
Wings of Wrath,TAG_ARTIFLY,,,,,Flügel des Zorns,Alas de Ira,,Ailes du Courroux,Harag Szárnyai,Ali Iraconde,Asas da Ira,Крылья призрака,Крила гнева
Quartz Flask,TAG_ARTIHEALTH,,,,,Quarzflasche,Frasco de Cuarzo,,Flasque en Quartz,Kvarc Flaska,Fiaschetta al Quarzo,Frasco de Quartzo,Кварцевая колба,Кварцна боца
Shadowsphere,TAG_ARTIINVISIBILITY,,,,,Schattensphäre,Esfera de Sombra,,Orbe des Ombres,Sötétgömb,Ombrosfera,Esfera das Sombras,Тенесфера,Сфера сенки
Ring of Invunerability,TAG_ARTIINVULNERABILITY,,,,,Unverwundbarkeitsring,Anillo de Invencibilidad,,Anneau d'Invincibilité,Sérthetetlenség Gyűrűje,Anello dell'Invincibilita',Anel da Invencibilidade,Кольцо невидимости,Прстен непобедивости
Mystic Urn,TAG_ARTISUPERHEALTH,,,,,Mystische Urne,Urna Mística,,Urne Mystique,Misztikus Urna,Urna Mistica,Urna Mística,Мистическая урна,Мистериозна урна
Chaos Device,TAG_ARTITELEPORT,,,,,Chaosgerät,Dispositivo del Caos,,Outil du Chaos,Káosz Eszköz,Strumento del Caos,Dispositivo do Caos,Механизм хаоса,Уређај хаоса
Tome of Power,TAG_ARTITOMEOFPOWER,,,,,Buch der Macht,Tomo de Poder,,Livre du Pouvoir,Erő Kódexe,Tomo del Potere,Tomo do Poder,Том силы,Том моћи
Torch,TAG_ARTITORCH,,,,,Fackel,Antorcha,,Torche,Fáklya,Torcia ,Tocha,Факел,Бакља
,,Obituaries,,,,,,,,,,,,
%o was pecked to death.,OB_CHICKEN,,,,,%o wurde zu Tode gepickt.,%o fue picotead@[ao_esp] hasta la muerte.,,%o a été picoré@[e_fr] a mort.,%o halálra lett csípve.,%o è stato beccato a morte.,%o foi bicado até a morte.,Игрока %o заклевал до смерти цыплёнок.,
%o was charred by a weredragon.,OB_BEAST,,,,,%o wurde von dem Werdrachen verschmort.,%o fue carbonizad@[ao_esp] por una bestia dragón.,,%o a été carbonisé@[e_fr] par un dragon-garou.,%o szénné égett egy Vérsárkány által.,%o è stato carbonizzato da una bestia.,%o foi carbonizado por um homem-dragão.,Игрока %o обуглил дракон-оборотень.,
%o was slashed by a sabreclaw.,OB_CLINK,,,,,%o wurde von der Säbelklaue zerschlitzt.,%o fue acuchillad@[ao_esp] por un garra de sable.,,%o s'est fait découper par un sabregriffe.,%o meglett vágva egy Szablyakarom által.,%o è stato squarciato da un lapillo.,%o foi cortado por um unhas-de-sabre.,Игрока %o нарезал саблекоготь.,
%o was scalded by D'Sparil's serpent.,OB_DSPARIL1,,,,,%o wurde von D'Sparils Schlange verbrüht.,%o fue abrasad@[ao_esp] por la serpiente de D'Sparil.,,%o a été ébouillanté@[e_fr] par un serpent de D'Sparil.,%o le lett forrázva D'Sparil Kígyója által.,%o è stato bruciato dal serpente di D'Sparil.,%o foi escaldado pela serpente de D'Sparil.,Игрока %o обжёг серпент Д'Спарила.,
%o was chewed up by D'Sparil's serpent.,OB_DSPARIL1HIT,,,,,%o wurde von D'Sparils Schlange verspeist.,%o fue engullid@[ao_esp] por la serpiente de D'Sparil.,,%o a été dévoré@[e_fr] par un serpent de D'Sparil.,%o meglett rágva D'Sparil Kigyója által.,%o è stato masticato dal serpente di D'Sparil.,%o foi mastigado pela serpente de D'Sparil.,Игрока %o пожрал серпент Д'Спарила.,
%o was no match for D'Sparil.,OB_DSPARIL2,,,,,%o war kein Gegner für D'Sparil.,%o no fue rival para D'Sparil.,,%o n'a pas pu égaler D'Sparil.,%o nem volt mértó ellenfél D'Sparil számára.,%o non era all'altezza di D'Sparil.,%o não foi páreo para D'Sparil.,%o был@[ao_rus] не ровня Д'Спарилу.,
%o was smacked down by D'Sparil.,OB_DSPARIL2HIT,,,,,%o wurde von D'Sparil zerklatscht.,%o fue vapulead@[ao_esp] por D'Sparil.,%o ha sido golpead@[ao_esp] por D'Sparil.,%o a été battu@[e_fr] a plate couture par D'Sparil.,%o a földre lett csapva D'Sparil által.,%o è stato abbattuto da D'Sparil.,%o foi morto por D'Sparil.,Игрока %o сбил Д'Спарил.,
%o was scarred by a gargoyle.,OB_HERETICIMP,,,,,%o wurde von einem Gargoyle zerkratzt.,%o fue cicatrizad@[ao_esp] por una gárgola.,,%o a été effrayé@[e_fr] par une gargouille.,%o meglett sebesítve egy Vízköpő által.,%o è stato terrorizzato da un imp.,%o foi marcado por uma gárgula.,Игрока %o изуродовала горгулья.,
%o was hacked by a gargoyle.,OB_HERETICIMPHIT,,,,,%o wurde von einem Gargoyle zerhackt.,%o fue arañad@[ao_esp] por una gárgola.,,%o a été mis@[e_fr] en pièces par une gargouille.,%o fel lett vágva egy Vízköpő által.,%o è stato eliminato da un imp.,%o foi cortado por um gárgula.,Игрока %o покалечила горгулья.,
%o was devastated by an ironlich.,OB_IRONLICH,,,,,%o wurde von der Eisernen Leiche zerstört.,%o fue devastad@[ao_esp] por un liche de hierro.,,%o a été dévasté@[e_fr] par une Liche de Fer.,%o elpusztult egy Vastetem által.,%o è stato devastato da un ironlich.,%o foi devastado por um lich de ferro.,Игрока %o растоптал железный лич.,
%o got up-close and personal with an ironlich.,OB_IRONLICHHIT,,,,,%o kam der Eisernen Leiche zu nahe.,%o tuvo un encuentro cercano y personal con un liche de hierro.,,%o a fait ami@[e_fr]-ami@[e_fr] avec une Liche de Fer.,%o közel került és személyes volt egy Vastetemmel szemben.,%o è andato troppo vicino a un ironlich.,%o chegou muito perto de um lich de ferro.,%o сближал@[refl_rus] с железным личем.,
%o was axed by an undead warrior.,OB_BONEKNIGHT,,,,,%o wurde von dem Untoten Krieger mit der Axt bearbeitet.,%o recibió un hachazo de un guerrero no-muerto.,,%o s'est pris@[e_fr] la hâche d'un guerrier mort-vivant.,%o baltát kapott egy Élőhalott Harcostól.,%o è stato accettato da un guerriero non morto .,%o foi decepado por um guerreiro morto-vivo.,Игрока %o зарубил воин-нежить.,
%o was slain by an undead warrior.,OB_BONEKNIGHTHIT,,,,,%o wurde von dem Untoten Krieger hingemetzelt.,%o fue descuartizad@[ao_esp] por un guerrero no-muerto.,,%o s'est fait pourfendre par un guerrier mort-vivant.,%o meghalt egy Élőhalott Harcos által.,%o è stato ucciso da un guerriero non morto. ,%o foi picotado por um guerreiro morto-vivo.,Игрока %o сразил воин-нежить.,
%o was blasted into cinders by a Maulotaur.,OB_MINOTAUR,,,,,%o wurde von dem Minotaurus in Asche verwandelt.,%o fue volad@[ao_esp] en cenizas por un Maulotauro.,,%o s'est fait@[e_fr] incinérer par un Massetaure.,%o darabokra robbant egy Maulotaurusz által.,%o è stato incenerito da un Maulotaur. ,%o foi incinerado por um Maulotauro,Игрока %o разнёс на сгоревшие части Молотавр.,
%o was pulped by a Maulotaur.,OB_MINOTAURHIT,,,,,%o wurde von dem Minotaurus zu Brei verarbeitet.,%o fue pulpad@[ao_esp] por un Maulotauro.,,%o s'est fait@[e_fr] éclater par un Massetaure.,%o péppé lett zúzva egy Maulotaurusz által.,%o è stato ridotto in poltiglia da un Maulotaur. ,%o foi esmagado por um Maulotauro,Игрока %o превратил в кровавое месиво Молотавр.,
%o was smashed by a golem.,OB_MUMMY,,,,,%o wurde von einem Golem erschlagen.,%o fue aplastad@[ao_esp] por un golem.,,%o a été défoncé@[e_fr] par un golem.,%o összelett törve egy Gólem által.,%o è stato schiacciato da una mummia.,%o foi esmagado por um golem.,Игрока %o разбил голем.,
%o was shrieked to death by a nitrogolem.,OB_MUMMYLEADER,,,,,%o wurde von einem Nitrogolem zu Tode gekreischt.,%o fue chillad@[ao_esp] hasta la muerte por un nitrogolem.,%o ha sido aplanad@[ao_esp] hasta la muerte por un nitrogolem.,%o s'est fait@[e_fr] percer les tympans par un nitrogolem.,%o halálra lett ijesztve egy Nitrógólem által.,%o è stato stroncato da una mummia.,%o agonizou na frente de um nitrogolem.,Игрока %o убил криком нитроголем.,
%o was rattled by an ophidian.,OB_SNAKE,,,,,%o hörte das Klappern des Ophidian.,%o fue agitad@[ao_esp] por un ofidio.,,%o s'est fait@[e_fr] secouer par un ophidien.,%o halálra lett csörgetve egy Kígyószerű által.,%o è stato stritolato da un serpente.,%o foi sacudido por um ofídio.,Игрока %o потряс офидиан.,
